errorrate,iterations,density,l,c,m,gamma,erasures,maxiterations,tests,efficiency,fsum,fcorrupt,pcons,pdes,diffusion,degree,activities,alphabetsize,winners
.28800000000000003,1,.30677541097005206,256,16,6000,1,12,1,1000,.17422402054165534,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.3064928690592448,256,16,6000,1,12,1,1000,.17422402054165534,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.951,1,.30671831766764324,256,16,6000,1,13,1,1000,.17422402054165534,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.3066117604573568,256,16,6000,1,13,1,1000,.17422402054165534,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,1,.3066258748372396,256,16,6000,1,14,1,1000,.17422402054165534,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.3067122141520182,256,16,6000,1,14,1,1000,.17422402054165534,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,1,.30667521158854166,256,16,6000,1,15,1,1000,.17422402054165534,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.3065565745035807,256,16,6000,1,15,1,1000,.17422402054165534,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
0,1,.3476690928141276,256,16,7000,1,8,1,1000,.20306340668756542,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
.999,1,.34759190877278645,256,16,7000,1,8,1,1000,.20306340668756542,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.006000000000000005,1,.34792404174804686,256,16,7000,1,9,1,1000,.20306340668756542,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.3478533426920573,256,16,7000,1,9,1,1000,.20306340668756542,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.015000000000000013,1,.3478308359781901,256,16,7000,1,10,1,1000,.20306340668756542,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.34766998291015627,256,16,7000,1,10,1,1000,.20306340668756542,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.09999999999999998,1,.3475274403889974,256,16,7000,1,11,1,1000,.20306340668756542,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.3476404825846354,256,16,7000,1,11,1,1000,.20306340668756542,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.575,1,.3477911631266276,256,16,7000,1,12,1,1000,.20306340668756542,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.34769070943196617,256,16,7000,1,12,1,1000,.20306340668756542,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.998,1,.3476179758707682,256,16,7000,1,13,1,1000,.20306340668756542,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.34764633178710935,256,16,7000,1,13,1,1000,.20306340668756542,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,1,.3478377024332682,256,16,7000,1,14,1,1000,.20306340668756542,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.3476641337076823,256,16,7000,1,14,1,1000,.20306340668756542,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,1,.3476692199707031,256,16,7000,1,15,1,1000,.20306340668756542,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.3476640065511068,256,16,7000,1,15,1,1000,.20306340668756542,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.0010000000000000009,1,.3863215128580729,256,16,8000,1,8,1,1000,.23187649607857225,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.3862867991129557,256,16,8000,1,8,1,1000,.23187649607857225,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.006000000000000005,1,.38619537353515626,256,16,8000,1,9,1,1000,.23187649607857225,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.38625806172688804,256,16,8000,1,9,1,1000,.23187649607857225,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.05600000000000005,1,.3864753723144531,256,16,8000,1,10,1,1000,.23187649607857225,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.38619346618652345,256,16,8000,1,10,1,1000,.23187649607857225,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.261,1,.3863763173421224,256,16,8000,1,11,1,1000,.23187649607857225,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.3864335378011068,256,16,8000,1,11,1,1000,.23187649607857225,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.83,1,.386340077718099,256,16,8000,1,12,1,1000,.23187649607857225,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.3863255818684896,256,16,8000,1,12,1,1000,.23187649607857225,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,1,.38634020487467446,256,16,8000,1,13,1,1000,.23187649607857225,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.38643646240234375,256,16,8000,1,13,1,1000,.23187649607857225,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,1,.3864173889160156,256,16,8000,1,14,1,1000,.23187649607857225,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.3863334655761719,256,16,8000,1,14,1,1000,.23187649607857225,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,1,.3863051096598307,256,16,8000,1,15,1,1000,.23187649607857225,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.38646087646484373,256,16,8000,1,15,1,1000,.23187649607857225,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.006000000000000005,1,.4225457509358724,256,16,9000,1,8,1,1000,.2606665943568848,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.4225701649983724,256,16,9000,1,8,1,1000,.2606665943568848,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.027000000000000024,1,.4227115631103516,256,16,9000,1,9,1,1000,.2606665943568848,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.42253367106119794,256,16,9000,1,9,1,1000,.2606665943568848,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.13,1,.42254231770833334,256,16,9000,1,10,1,1000,.2606665943568848,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.42264684041341144,256,16,9000,1,10,1,1000,.2606665943568848,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.498,1,.42290306091308594,256,16,9000,1,11,1,1000,.2606665943568848,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.42259788513183594,256,16,9000,1,11,1,1000,.2606665943568848,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.962,1,.4226262410481771,256,16,9000,1,12,1,1000,.2606665943568848,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.42274729410807294,256,16,9000,1,12,1,1000,.2606665943568848,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,1,.42264671325683595,256,16,9000,1,13,1,1000,.2606665943568848,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.4225622812906901,256,16,9000,1,13,1,1000,.2606665943568848,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,1,.4225730895996094,256,16,9000,1,14,1,1000,.2606665943568848,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.4227677663167318,256,16,9000,1,14,1,1000,.2606665943568848,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,1,.4226222991943359,256,16,9000,1,15,1,1000,.2606665943568848,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.42260831197102866,256,16,9000,1,15,1,1000,.2606665943568848,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.014000000000000012,1,.4568720499674479,256,16,10000,1,8,1,1000,.2894362673571171,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.45697275797526044,256,16,10000,1,8,1,1000,.2894362673571171,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.07199999999999995,1,.456869379679362,256,16,10000,1,9,1,1000,.2894362673571171,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.45668551127115886,256,16,10000,1,9,1,1000,.2894362673571171,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.257,1,.4567695617675781,256,16,10000,1,10,1,1000,.2894362673571171,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.4566407521565755,256,16,10000,1,10,1,1000,.2894362673571171,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.756,1,.4568951924641927,256,16,10000,1,11,1,1000,.2894362673571171,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.45691210428873696,256,16,10000,1,11,1,1000,.2894362673571171,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.996,1,.456988271077474,256,16,10000,1,12,1,1000,.2894362673571171,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.45694656372070314,256,16,10000,1,12,1,1000,.2894362673571171,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,1,.4566404978434245,256,16,10000,1,13,1,1000,.2894362673571171,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.4569956461588542,256,16,10000,1,13,1,1000,.2894362673571171,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,1,.45679791768391925,256,16,10000,1,14,1,1000,.2894362673571171,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.4567113240559896,256,16,10000,1,14,1,1000,.2894362673571171,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,1,.4569664001464844,256,16,10000,1,15,1,1000,.2894362673571171,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.45677820841471356,256,16,10000,1,15,1,1000,.2894362673571171,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.038000000000000034,1,.48914896647135414,256,16,11000,1,8,1,1000,.3181875648436058,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.48894729614257815,256,16,11000,1,8,1,1000,.3181875648436058,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.16800000000000004,1,.4890886942545573,256,16,11000,1,9,1,1000,.3181875648436058,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.4891290028889974,256,16,11000,1,9,1,1000,.3181875648436058,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.484,1,.4890033721923828,256,16,11000,1,10,1,1000,.3181875648436058,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.4890857696533203,256,16,11000,1,10,1,1000,.3181875648436058,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.931,1,.4891209920247396,256,16,11000,1,11,1,1000,.3181875648436058,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.48898340861002604,256,16,11000,1,11,1,1000,.3181875648436058,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.999,1,.48901697794596355,256,16,11000,1,12,1,1000,.3181875648436058,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.48896891276041665,256,16,11000,1,12,1,1000,.3181875648436058,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,1,.48898162841796877,256,16,11000,1,13,1,1000,.3181875648436058,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.48926849365234376,256,16,11000,1,13,1,1000,.3181875648436058,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,1,.48912849426269533,256,16,11000,1,14,1,1000,.3181875648436058,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.4890485127766927,256,16,11000,1,14,1,1000,.3181875648436058,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,1,.4890468597412109,256,16,11000,1,15,1,1000,.3181875648436058,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.4889147440592448,256,16,11000,1,15,1,1000,.3181875648436058,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.08999999999999997,1,.5192666371663411,256,16,12000,1,8,1,1000,.3469221621770607,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.5193553924560547,256,16,12000,1,8,1,1000,.3469221621770607,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.29700000000000004,1,.5192573547363282,256,16,12000,1,9,1,1000,.3469221621770607,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.5192563374837239,256,16,12000,1,9,1,1000,.3469221621770607,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.72,1,.519228744506836,256,16,12000,1,10,1,1000,.3469221621770607,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.5191792805989583,256,16,12000,1,10,1,1000,.3469221621770607,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.979,1,.5192216237386068,256,16,12000,1,11,1,1000,.3469221621770607,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.519217046101888,256,16,12000,1,11,1,1000,.3469221621770607,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,1,.5192399342854818,256,16,12000,1,12,1,1000,.3469221621770607,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.5191535949707031,256,16,12000,1,12,1,1000,.3469221621770607,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,1,.5192339579264323,256,16,12000,1,13,1,1000,.3469221621770607,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.5191885630289713,256,16,12000,1,13,1,1000,.3469221621770607,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,1,.5192957560221354,256,16,12000,1,14,1,1000,.3469221621770607,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.5194140116373698,256,16,12000,1,14,1,1000,.3469221621770607,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,1,.519247309366862,256,16,12000,1,15,1,1000,.3469221621770607,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.5190313975016276,256,16,12000,1,15,1,1000,.3469221621770607,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.18500000000000005,1,.5475969950358073,256,16,13000,1,8,1,1000,.3756414544207511,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.5479475657145182,256,16,13000,1,8,1,1000,.3756414544207511,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.505,1,.547817611694336,256,16,13000,1,9,1,1000,.3756414544207511,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.5475217183430989,256,16,13000,1,9,1,1000,.3756414544207511,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.9,1,.5477893829345704,256,16,13000,1,10,1,1000,.3756414544207511,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.5475934346516927,256,16,13000,1,10,1,1000,.3756414544207511,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.999,1,.5477689107259115,256,16,13000,1,11,1,1000,.3756414544207511,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.5476175944010416,256,16,13000,1,11,1,1000,.3756414544207511,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,1,.5478618621826172,256,16,13000,1,12,1,1000,.3756414544207511,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.5476125081380209,256,16,13000,1,12,1,1000,.3756414544207511,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,1,.5478738149007162,256,16,13000,1,13,1,1000,.3756414544207511,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.5475392659505208,256,16,13000,1,13,1,1000,.3756414544207511,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,1,.5477476755777995,256,16,13000,1,14,1,1000,.3756414544207511,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.5476084391276042,256,16,13000,1,14,1,1000,.3756414544207511,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,1,.5476982116699218,256,16,13000,1,15,1,1000,.3756414544207511,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.5477547963460286,256,16,13000,1,15,1,1000,.3756414544207511,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.32199999999999995,1,.5743858337402343,256,16,14000,1,8,1,1000,.40434662131783916,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.5743930816650391,256,16,14000,1,8,1,1000,.40434662131783916,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.746,1,.5744747161865235,256,16,14000,1,9,1,1000,.40434662131783916,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.5745582580566406,256,16,14000,1,9,1,1000,.40434662131783916,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.975,1,.5745618184407552,256,16,14000,1,10,1,1000,.40434662131783916,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.5745208740234375,256,16,14000,1,10,1,1000,.40434662131783916,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,1,.5746651967366536,256,16,14000,1,11,1,1000,.40434662131783916,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.5743109385172526,256,16,14000,1,11,1,1000,.40434662131783916,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,1,.5745599110921223,256,16,14000,1,12,1,1000,.40434662131783916,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.5746723175048828,256,16,14000,1,12,1,1000,.40434662131783916,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,1,.5744383494059245,256,16,14000,1,13,1,1000,.40434662131783916,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.5747057596842448,256,16,14000,1,13,1,1000,.40434662131783916,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,1,.5745357513427735,256,16,14000,1,14,1,1000,.40434662131783916,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.5745944976806641,256,16,14000,1,14,1,1000,.40434662131783916,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,1,.5745521545410156,256,16,14000,1,15,1,1000,.40434662131783916,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.5747086842854817,256,16,14000,1,15,1,1000,.40434662131783916,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.5489999999999999,1,.5996241251627604,256,16,15000,1,8,1,1000,.43303867360967857,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.5997177124023437,256,16,15000,1,8,1,1000,.43303867360967857,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.897,1,.5998980204264323,256,16,15000,1,9,1,1000,.43303867360967857,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.5997100830078125,256,16,15000,1,9,1,1000,.43303867360967857,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,1,.5997763315836588,256,16,15000,1,10,1,1000,.43303867360967857,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.5998631795247396,256,16,15000,1,10,1,1000,.43303867360967857,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,1,.5997684478759766,256,16,15000,1,11,1,1000,.43303867360967857,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.599541982014974,256,16,15000,1,11,1,1000,.43303867360967857,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,1,.5996968587239583,256,16,15000,1,12,1,1000,.43303867360967857,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.5994827270507812,256,16,15000,1,12,1,1000,.43303867360967857,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,1,.5996495564778646,256,16,15000,1,13,1,1000,.43303867360967857,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.599612299601237,256,16,15000,1,13,1,1000,.43303867360967857,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,1,.5997848510742188,256,16,15000,1,14,1,1000,.43303867360967857,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.599636967976888,256,16,15000,1,14,1,1000,.43303867360967857,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,1,.59969482421875,256,16,15000,1,15,1,1000,.43303867360967857,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.5996084849039713,256,16,15000,1,15,1,1000,.43303867360967857,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.759,1,.6233952840169271,256,16,16000,1,8,1,1000,.4617184869488112,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.6233348846435547,256,16,16000,1,8,1,1000,.4617184869488112,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.964,1,.6233811696370443,256,16,16000,1,9,1,1000,.4617184869488112,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.6236262003580729,256,16,16000,1,9,1,1000,.4617184869488112,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,1,.6234270731608073,256,16,16000,1,10,1,1000,.4617184869488112,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.623437245686849,256,16,16000,1,10,1,1000,.4617184869488112,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,1,.6233552296956381,256,16,16000,1,11,1,1000,.4617184869488112,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.6234723409016927,256,16,16000,1,11,1,1000,.4617184869488112,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,1,.6233744303385417,256,16,16000,1,12,1,1000,.4617184869488112,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.6233622233072916,256,16,16000,1,12,1,1000,.4617184869488112,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,1,.6232616424560546,256,16,16000,1,13,1,1000,.4617184869488112,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.6234002431233724,256,16,16000,1,13,1,1000,.4617184869488112,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,1,.6233519236246745,256,16,16000,1,14,1,1000,.4617184869488112,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.6234925587972006,256,16,16000,1,14,1,1000,.4617184869488112,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,1,.6235832214355469,256,16,16000,1,15,1,1000,.4617184869488112,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.6234813690185547,256,16,16000,1,15,1,1000,.4617184869488112,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.911,1,.6457848866780599,256,16,17000,1,8,1,1000,.49038682730167366,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.6457309722900391,256,16,17000,1,8,1,1000,.49038682730167366,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.993,1,.6458421071370443,256,16,17000,1,9,1,1000,.49038682730167366,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.6457528432210287,256,16,17000,1,9,1,1000,.49038682730167366,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,1,.6458629608154297,256,16,17000,1,10,1,1000,.49038682730167366,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.6457832336425782,256,16,17000,1,10,1,1000,.49038682730167366,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,1,.6457298278808594,256,16,17000,1,11,1,1000,.49038682730167366,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.64560546875,256,16,17000,1,11,1,1000,.49038682730167366,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,1,.6457486470540365,256,16,17000,1,12,1,1000,.49038682730167366,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.6457049051920573,256,16,17000,1,12,1,1000,.49038682730167366,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,1,.6459259033203125,256,16,17000,1,13,1,1000,.49038682730167366,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.6460431416829427,256,16,17000,1,13,1,1000,.49038682730167366,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,1,.6456681569417317,256,16,17000,1,14,1,1000,.49038682730167366,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.6454695383707683,256,16,17000,1,14,1,1000,.49038682730167366,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,1,.6457210540771484,256,16,17000,1,15,1,1000,.49038682730167366,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.6456437428792318,256,16,17000,1,15,1,1000,.49038682730167366,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.969,1,.6666598002115885,256,16,18000,1,8,1,1000,.5190443703543945,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.6667296091715494,256,16,18000,1,8,1,1000,.5190443703543945,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,1,.666530990600586,256,16,18000,1,9,1,1000,.5190443703543945,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.6667697906494141,256,16,18000,1,9,1,1000,.5190443703543945,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,1,.6667222340901693,256,16,18000,1,10,1,1000,.5190443703543945,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.6667916615804036,256,16,18000,1,10,1,1000,.5190443703543945,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,1,.6668420155843099,256,16,18000,1,11,1,1000,.5190443703543945,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.666668446858724,256,16,18000,1,11,1,1000,.5190443703543945,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,1,.6665852864583334,256,16,18000,1,12,1,1000,.5190443703543945,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.6667808532714844,256,16,18000,1,12,1,1000,.5190443703543945,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,1,.6668141682942709,256,16,18000,1,13,1,1000,.5190443703543945,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
