errorrate,iterations,density,l,c,m,gamma,erasures,maxiterations,tests,efficiency,fsum,fcorrupt,pcons,pdes,diffusion,degree,activities,alphabetsize,winners
1,1,.3173114776611328,256,16,25000,1,11,1,1000,.36363715974668875,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
1,1,.3171454111735026,256,16,25000,1,12,1,1000,.36363715974668875,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
1,1,.3171532948811849,256,16,25000,1,12,1,1000,.36363715974668875,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
1,1,.31699142456054685,256,16,25000,1,13,1,1000,.36363715974668875,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
1,1,.3170138041178385,256,16,25000,1,13,1,1000,.36363715974668875,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
1,1,.3172375996907552,256,16,25000,1,14,1,1000,.36363715974668875,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
1,1,.31716715494791664,256,16,25000,1,14,1,1000,.36363715974668875,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
1,1,.31708844502766925,256,16,25000,1,15,1,1000,.36363715974668875,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
1,1,.3171918233235677,256,16,25000,1,15,1,1000,.36363715974668875,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
.35,1,.33782552083333334,256,16,27000,1,8,1,1000,.3923469367670326,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
1,1,.3378705342610677,256,16,27000,1,8,1,1000,.3923469367670326,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
.718,1,.3376143137613932,256,16,27000,1,9,1,1000,.3923469367670326,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
1,1,.3376073201497396,256,16,27000,1,9,1,1000,.3923469367670326,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
.975,1,.3377417246500651,256,16,27000,1,10,1,1000,.3923469367670326,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
1,1,.33763224283854165,256,16,27000,1,10,1,1000,.3923469367670326,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
1,1,.33769912719726564,256,16,27000,1,11,1,1000,.3923469367670326,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
1,1,.33762919108072914,256,16,27000,1,11,1,1000,.3923469367670326,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
1,1,.3377428690592448,256,16,27000,1,12,1,1000,.3923469367670326,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
1,1,.33770103454589845,256,16,27000,1,12,1,1000,.3923469367670326,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
1,1,.3376777648925781,256,16,27000,1,13,1,1000,.3923469367670326,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
1,1,.33756332397460936,256,16,27000,1,13,1,1000,.3923469367670326,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
1,1,.33760274251302086,256,16,27000,1,14,1,1000,.3923469367670326,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
1,1,.33754259745279946,256,16,27000,1,14,1,1000,.3923469367670326,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
1,1,.33756256103515625,256,16,27000,1,15,1,1000,.3923469367670326,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
1,1,.33764203389485675,256,16,27000,1,15,1,1000,.3923469367670326,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
.44399999999999995,1,.3575200398763021,256,16,29000,1,8,1,1000,.4210295113736598,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
1,1,.35765520731608075,256,16,29000,1,8,1,1000,.4210295113736598,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
.827,1,.35747769673665364,256,16,29000,1,9,1,1000,.4210295113736598,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
1,1,.35749282836914065,256,16,29000,1,9,1,1000,.4210295113736598,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
.995,1,.3575509389241536,256,16,29000,1,10,1,1000,.4210295113736598,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
1,1,.35745150248209634,256,16,29000,1,10,1,1000,.4210295113736598,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
1,1,.3575725555419922,256,16,29000,1,11,1,1000,.4210295113736598,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
1,1,.35776557922363283,256,16,29000,1,11,1,1000,.4210295113736598,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
1,1,.3575932820638021,256,16,29000,1,12,1,1000,.4210295113736598,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
1,1,.3576190948486328,256,16,29000,1,12,1,1000,.4210295113736598,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
1,1,.35755475362141925,256,16,29000,1,13,1,1000,.4210295113736598,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
1,1,.35751520792643227,256,16,29000,1,13,1,1000,.4210295113736598,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
1,1,.3575752258300781,256,16,29000,1,14,1,1000,.4210295113736598,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
1,1,.35751050313313804,256,16,29000,1,14,1,1000,.4210295113736598,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
1,1,.35767440795898436,256,16,29000,1,15,1,1000,.4210295113736598,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
1,1,.35737864176432294,256,16,29000,1,15,1,1000,.4210295113736598,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
.612,1,.3768698374430339,256,16,31000,1,8,1,1000,.44968676268939745,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
1,1,.3770371754964193,256,16,31000,1,8,1,1000,.44968676268939745,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
.938,1,.3768751780192057,256,16,31000,1,9,1,1000,.44968676268939745,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
1,1,.3769340515136719,256,16,31000,1,9,1,1000,.44968676268939745,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
.999,1,.37684529622395835,256,16,31000,1,10,1,1000,.44968676268939745,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
1,1,.37665316263834636,256,16,31000,1,10,1,1000,.44968676268939745,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
1,1,.3769312540690104,256,16,31000,1,11,1,1000,.44968676268939745,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
1,1,.37664820353190104,256,16,31000,1,11,1,1000,.44968676268939745,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
1,1,.3767876942952474,256,16,31000,1,12,1,1000,.44968676268939745,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
1,1,.3767284393310547,256,16,31000,1,12,1,1000,.44968676268939745,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
1,1,.3768664042154948,256,16,31000,1,13,1,1000,.44968676268939745,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
1,1,.37687339782714846,256,16,31000,1,13,1,1000,.44968676268939745,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
1,1,.37682851155598956,256,16,31000,1,14,1,1000,.44968676268939745,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
1,1,.3769090016682943,256,16,31000,1,14,1,1000,.44968676268939745,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
1,1,.37680231730143227,256,16,31000,1,15,1,1000,.44968676268939745,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
1,1,.3768306732177734,256,16,31000,1,15,1,1000,.44968676268939745,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
.731,1,.3954669952392578,256,16,33000,1,8,1,1000,.47832032682639086,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
1,1,.39561665852864586,256,16,33000,1,8,1,1000,.47832032682639086,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
.974,1,.39558080037434895,256,16,33000,1,9,1,1000,.47832032682639086,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
1,1,.3955997467041016,256,16,33000,1,9,1,1000,.47832032682639086,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
1,1,.395602544148763,256,16,33000,1,10,1,1000,.47832032682639086,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
1,1,.3956560770670573,256,16,33000,1,10,1,1000,.47832032682639086,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
1,1,.39567120869954425,256,16,33000,1,11,1,1000,.47832032682639086,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
1,1,.3956361134847005,256,16,33000,1,11,1,1000,.47832032682639086,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
1,1,.39553743998209634,256,16,33000,1,12,1,1000,.47832032682639086,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
1,1,.39553489685058596,256,16,33000,1,12,1,1000,.47832032682639086,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
1,1,.39557062784830727,256,16,33000,1,13,1,1000,.47832032682639086,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
1,1,.39570821126302086,256,16,33000,1,13,1,1000,.47832032682639086,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
1,1,.3957056681315104,256,16,33000,1,14,1,1000,.47832032682639086,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
1,1,.3955102284749349,256,16,33000,1,14,1,1000,.47832032682639086,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
1,1,.39555180867513023,256,16,33000,1,15,1,1000,.47832032682639086,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
1,1,.3956151326497396,256,16,33000,1,15,1,1000,.47832032682639086,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
.857,1,.413906733194987,256,16,35000,1,8,1,1000,.5069316411900524,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
1,1,.4138512929280599,256,16,35000,1,8,1,1000,.5069316411900524,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
.991,1,.41373252868652344,256,16,35000,1,9,1,1000,.5069316411900524,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
1,1,.4137648264567057,256,16,35000,1,9,1,1000,.5069316411900524,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
1,1,.41360486348470055,256,16,35000,1,10,1,1000,.5069316411900524,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
1,1,.4138441721598307,256,16,35000,1,10,1,1000,.5069316411900524,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
1,1,.413800303141276,256,16,35000,1,11,1,1000,.5069316411900524,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
1,1,.41380093892415365,256,16,35000,1,11,1,1000,.5069316411900524,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
1,1,.41375045776367186,256,16,35000,1,12,1,1000,.5069316411900524,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
1,1,.41380640665690105,256,16,35000,1,12,1,1000,.5069316411900524,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
1,1,.4137999216715495,256,16,35000,1,13,1,1000,.5069316411900524,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
1,1,.4137568155924479,256,16,35000,1,13,1,1000,.5069316411900524,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
1,1,.41371498107910154,256,16,35000,1,14,1,1000,.5069316411900524,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
1,1,.413866933186849,256,16,35000,1,14,1,1000,.5069316411900524,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
1,1,.41381187438964845,256,16,35000,1,15,1,1000,.5069316411900524,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
1,1,.41377245585123695,256,16,35000,1,15,1,1000,.5069316411900524,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
.9299999999999999,1,.43132464090983075,256,16,37000,1,8,1,1000,.5355219786248819,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
1,1,.4313883463541667,256,16,37000,1,8,1,1000,.5355219786248819,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
.996,1,.43164825439453125,256,16,37000,1,9,1,1000,.5355219786248819,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
1,1,.4314341227213542,256,16,37000,1,9,1,1000,.5355219786248819,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
1,1,.43132362365722654,256,16,37000,1,10,1,1000,.5355219786248819,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
1,1,.4313538869222005,256,16,37000,1,10,1,1000,.5355219786248819,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
1,1,.4313275655110677,256,16,37000,1,11,1,1000,.5355219786248819,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
1,1,.4313360850016276,256,16,37000,1,11,1,1000,.5355219786248819,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
1,1,.4312334696451823,256,16,37000,1,12,1,1000,.5355219786248819,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
1,1,.4315338134765625,256,16,37000,1,12,1,1000,.5355219786248819,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
1,1,.4314720153808594,256,16,37000,1,13,1,1000,.5355219786248819,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
1,1,.43167521158854166,256,16,37000,1,13,1,1000,.5355219786248819,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
1,1,.4314187367757161,256,16,37000,1,14,1,1000,.5355219786248819,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
1,1,.4313952128092448,256,16,37000,1,14,1,1000,.5355219786248819,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
1,1,.4312702178955078,256,16,37000,1,15,1,1000,.5355219786248819,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
1,1,.4314220428466797,256,16,37000,1,15,1,1000,.5355219786248819,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
.968,1,.4484850565592448,256,16,39000,1,8,1,1000,.5640924741570219,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
1,1,.44848302205403645,256,16,39000,1,8,1,1000,.5640924741570219,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
.999,1,.44840609232584633,256,16,39000,1,9,1,1000,.5640924741570219,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
1,1,.4485176086425781,256,16,39000,1,9,1,1000,.5640924741570219,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
1,1,.44856910705566405,256,16,39000,1,10,1,1000,.5640924741570219,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
1,1,.44848098754882815,256,16,39000,1,10,1,1000,.5640924741570219,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
1,1,.4485430399576823,256,16,39000,1,11,1,1000,.5640924741570219,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
1,1,.4484230041503906,256,16,39000,1,11,1,1000,.5640924741570219,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
1,1,.4485936482747396,256,16,39000,1,12,1,1000,.5640924741570219,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
1,1,.448486328125,256,16,39000,1,12,1,1000,.5640924741570219,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
1,1,.4484498341878255,256,16,39000,1,13,1,1000,.5640924741570219,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
1,1,.44840049743652344,256,16,39000,1,13,1,1000,.5640924741570219,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
1,1,.44854736328125,256,16,39000,1,14,1,1000,.5640924741570219,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
1,1,.44833030700683596,256,16,39000,1,14,1,1000,.5640924741570219,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
1,1,.44856948852539064,256,16,39000,1,15,1,1000,.5640924741570219,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
1,1,.4486890157063802,256,16,39000,1,15,1,1000,.5640924741570219,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
0,1,.05922279357910156,256,16,1000,1,8,4,1000,.02936603173638403,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
0,1,.05922228495279948,256,16,1000,1,8,4,1000,.02936603173638403,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
0,1,.059208043416341144,256,16,1000,1,9,4,1000,.02936603173638403,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
0,1,.05921096801757812,256,16,1000,1,9,4,1000,.02936603173638403,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
0,1,.05922393798828125,256,16,1000,1,10,4,1000,.02936603173638403,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
0,1.011,.05920855204264323,256,16,1000,1,10,4,1000,.02936603173638403,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
0,1,.05917816162109375,256,16,1000,1,11,4,1000,.02936603173638403,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
0,1.198,.059221903483072914,256,16,1000,1,11,4,1000,.02936603173638403,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
0,1,.059212112426757814,256,16,1000,1,12,4,1000,.02936603173638403,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
0,1.925,.05919316609700521,256,16,1000,1,12,4,1000,.02936603173638403,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
0,1.001,.05919837951660156,256,16,1000,1,13,4,1000,.02936603173638403,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
0,2.026,.05921312967936198,256,16,1000,1,13,4,1000,.02936603173638403,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
0,1.07,.059212748209635416,256,16,1000,1,14,4,1000,.02936603173638403,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
.16000000000000003,3.194,.059226608276367186,256,16,1000,1,14,4,1000,.02936603173638403,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.019000000000000017,2.057,.05920766194661458,256,16,1000,1,15,4,1000,.02936603173638403,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
.949,3.973,.05919659932454427,256,16,1000,1,15,4,1000,.02936603173638403,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
0,1,.11484807332356771,256,16,2000,1,8,4,1000,.0584777503217264,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
0,1.004,.11491101582845052,256,16,2000,1,8,4,1000,.0584777503217264,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
0,1,.11493352254231771,256,16,2000,1,9,4,1000,.0584777503217264,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
0,1.053,.11486345926920573,256,16,2000,1,9,4,1000,.0584777503217264,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
0,1,.11493314107259114,256,16,2000,1,10,4,1000,.0584777503217264,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
0,1.489,.1149383544921875,256,16,2000,1,10,4,1000,.0584777503217264,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
0,1,.11490656534830729,256,16,2000,1,11,4,1000,.0584777503217264,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
0,1.98,.11490440368652344,256,16,2000,1,11,4,1000,.0584777503217264,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
0,1,.11485099792480469,256,16,2000,1,12,4,1000,.0584777503217264,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
0,2.019,.11492055257161458,256,16,2000,1,12,4,1000,.0584777503217264,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
0,1.017,.1149072011311849,256,16,2000,1,13,4,1000,.0584777503217264,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
.020000000000000018,2.964,.1148736317952474,256,16,2000,1,13,4,1000,.0584777503217264,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
0,1.494,.11491444905598959,256,16,2000,1,14,4,1000,.0584777503217264,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
.773,3.924,.11492729187011719,256,16,2000,1,14,4,1000,.0584777503217264,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.03400000000000003,2.182,.11490135192871094,256,16,2000,1,15,4,1000,.0584777503217264,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
.994,3.999,.11492449442545573,256,16,2000,1,15,4,1000,.0584777503217264,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
0,1,.1673151652018229,256,16,3000,1,8,4,1000,.08749347999739017,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
0,1.089,.16735165913899738,256,16,3000,1,8,4,1000,.08749347999739017,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
0,1,.1673302968343099,256,16,3000,1,9,4,1000,.08749347999739017,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
0,1.538,.1673235575358073,256,16,3000,1,9,4,1000,.08749347999739017,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
0,1,.1673572540283203,256,16,3000,1,10,4,1000,.08749347999739017,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
0,1.966,.1672845204671224,256,16,3000,1,10,4,1000,.08749347999739017,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
0,1,.16737047831217447,256,16,3000,1,11,4,1000,.08749347999739017,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
0,2.008,.1673407236735026,256,16,3000,1,11,4,1000,.08749347999739017,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
0,1.002,.16735814412434896,256,16,3000,1,12,4,1000,.08749347999739017,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
0,1,.059193929036458336,256,16,1000,1,8,1,1000,.02936603173638403,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
0,1,.059226735432942705,256,16,1000,1,8,1,1000,.02936603173638403,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
0,1,.05920066833496094,256,16,1000,1,9,1,1000,.02936603173638403,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
.0010000000000000009,1,.05920893351236979,256,16,1000,1,9,1,1000,.02936603173638403,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
0,1,.05923004150390625,256,16,1000,1,10,1,1000,.02936603173638403,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
.007000000000000006,1,.05922991434733073,256,16,1000,1,10,1,1000,.02936603173638403,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
0,1,.05920906066894531,256,16,1000,1,11,1,1000,.02936603173638403,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
.23299999999999998,1,.05921312967936198,256,16,1000,1,11,1,1000,.02936603173638403,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
0,1,.05920817057291667,256,16,1000,1,12,1,1000,.02936603173638403,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
.918,1,.05919812520345052,256,16,1000,1,12,1,1000,.02936603173638403,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
0,1,.0591894785563151,256,16,1000,1,13,1,1000,.02936603173638403,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
.997,1,.05919812520345052,256,16,1000,1,13,1,1000,.02936603173638403,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.06000000000000005,1,.059214019775390626,256,16,1000,1,14,1,1000,.02936603173638403,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.05923512776692708,256,16,1000,1,14,1,1000,.02936603173638403,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.993,1,.0592193603515625,256,16,1000,1,15,1,1000,.02936603173638403,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.059198252360026044,256,16,1000,1,15,1,1000,.02936603173638403,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
0,1,.11487147013346354,256,16,2000,1,8,1,1000,.0584777503217264,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
.0020000000000000018,1,.11495412190755208,256,16,2000,1,8,1,1000,.0584777503217264,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
0,1,.1148779551188151,256,16,2000,1,9,1,1000,.0584777503217264,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
.06399999999999995,1,.11489766438802083,256,16,2000,1,9,1,1000,.0584777503217264,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
0,1,.11491584777832031,256,16,2000,1,10,1,1000,.0584777503217264,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
.475,1,.11494191487630208,256,16,2000,1,10,1,1000,.0584777503217264,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
0,1,.11483929951985677,256,16,2000,1,11,1,1000,.0584777503217264,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
.979,1,.11492970784505209,256,16,2000,1,11,1,1000,.0584777503217264,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.0010000000000000009,1,.11490948994954427,256,16,2000,1,12,1,1000,.0584777503217264,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.11495412190755208,256,16,2000,1,12,1,1000,.0584777503217264,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.015000000000000013,1,.1149237314860026,256,16,2000,1,13,1,1000,.0584777503217264,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.11488863627115885,256,16,2000,1,13,1,1000,.0584777503217264,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.5,1,.11496353149414062,256,16,2000,1,14,1,1000,.0584777503217264,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.1149426778157552,256,16,2000,1,14,1,1000,.0584777503217264,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,1,.11493924458821615,256,16,2000,1,15,1,1000,.0584777503217264,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.11486879984537761,256,16,2000,1,15,1,1000,.0584777503217264,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
0,1,.16732444763183593,256,16,3000,1,8,1,1000,.08749347999739017,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
.05900000000000005,1,.1673248291015625,256,16,3000,1,8,1,1000,.08749347999739017,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
0,1,.16732749938964844,256,16,3000,1,9,1,1000,.08749347999739017,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
.534,1,.16734886169433594,256,16,3000,1,9,1,1000,.08749347999739017,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
0,1,.16734148661295573,256,16,3000,1,10,1,1000,.08749347999739017,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
.969,1,.1673009236653646,256,16,3000,1,10,1,1000,.08749347999739017,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
0,1,.16744143168131512,256,16,3000,1,11,1,1000,.08749347999739017,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
