errorrate,iterations,density,l,c,m,gamma,erasures,maxiterations,tests,efficiency,fsum,fcorrupt,pcons,pdes,diffusion,degree,activities,alphabetsize,winners
.872,3.984,.3066387176513672,256,16,6000,1,12,4,1000,.17422402054165534,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.996,4,.30665690104166665,256,16,6000,1,13,4,1000,.17422402054165534,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,4,.3067591349283854,256,16,6000,1,14,4,1000,.17422402054165534,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
0,2.005,.3477247873942057,256,16,7000,1,8,4,1000,.20306340668756542,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
0,2.435,.34776992797851564,256,16,7000,1,9,4,1000,.20306340668756542,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.039000000000000035,3.258,.347573979695638,256,16,7000,1,10,4,1000,.20306340668756542,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.594,3.91,.3477809906005859,256,16,7000,1,11,4,1000,.20306340668756542,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.978,3.996,.3477929433186849,256,16,7000,1,12,4,1000,.20306340668756542,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,4,.3476933797200521,256,16,7000,1,13,4,1000,.20306340668756542,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,4,.34755516052246094,256,16,7000,1,14,4,1000,.20306340668756542,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
0,2.163,.3863044738769531,256,16,8000,1,8,4,1000,.23187649607857225,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
0,2.88,.38624267578125,256,16,8000,1,9,4,1000,.23187649607857225,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.238,3.703,.3863196055094401,256,16,8000,1,10,4,1000,.23187649607857225,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.876,3.99,.38620389302571617,256,16,8000,1,11,4,1000,.23187649607857225,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.995,4,.3864013671875,256,16,8000,1,12,4,1000,.23187649607857225,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,4,.38655624389648435,256,16,8000,1,13,4,1000,.23187649607857225,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,4,.3863725026448568,256,16,8000,1,14,4,1000,.23187649607857225,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
0,2.561,.42258771260579425,256,16,9000,1,8,4,1000,.2606665943568848,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.039000000000000035,3.338,.4227377573649089,256,16,9000,1,9,4,1000,.2606665943568848,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.612,3.928,.4227874755859375,256,16,9000,1,10,4,1000,.2606665943568848,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.98,4,.4227158864339193,256,16,9000,1,11,4,1000,.2606665943568848,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,4,.4227728525797526,256,16,9000,1,12,4,1000,.2606665943568848,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,4,.4225233713785807,256,16,9000,1,13,4,1000,.2606665943568848,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,4,.4227752685546875,256,16,9000,1,14,4,1000,.2606665943568848,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.006000000000000005,3.014,.45677159627278646,256,16,10000,1,8,4,1000,.2894362673571171,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.261,3.744,.45673675537109376,256,16,10000,1,9,4,1000,.2894362673571171,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.887,3.99,.4568345387776693,256,16,10000,1,10,4,1000,.2894362673571171,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.998,4,.4569374084472656,256,16,10000,1,11,4,1000,.2894362673571171,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,4,.4568566640218099,256,16,10000,1,12,4,1000,.2894362673571171,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,4,.4565957387288411,256,16,10000,1,13,4,1000,.2894362673571171,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,4,.45682220458984374,256,16,10000,1,14,4,1000,.2894362673571171,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.07799999999999996,3.425,.4889569600423177,256,16,11000,1,8,4,1000,.3181875648436058,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.623,3.94,.4891090393066406,256,16,11000,1,9,4,1000,.3181875648436058,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.97,3.999,.4889165242513021,256,16,11000,1,10,4,1000,.3181875648436058,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,4,.4889307657877604,256,16,11000,1,11,4,1000,.3181875648436058,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,4,.488970947265625,256,16,11000,1,12,4,1000,.3181875648436058,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,4,.48896878560384116,256,16,11000,1,13,4,1000,.3181875648436058,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,4,.4890174865722656,256,16,11000,1,14,4,1000,.3181875648436058,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.32499999999999996,3.764,.519498062133789,256,16,12000,1,8,4,1000,.3469221621770607,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.905,3.991,.5191064198811849,256,16,12000,1,9,4,1000,.3469221621770607,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.998,4,.5192347208658854,256,16,12000,1,10,4,1000,.3469221621770607,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,4,.5192653656005859,256,16,12000,1,11,4,1000,.3469221621770607,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,4,.5192735036214192,256,16,12000,1,12,4,1000,.3469221621770607,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,4,.5191665649414062,256,16,12000,1,13,4,1000,.3469221621770607,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,4,.5190437316894532,256,16,12000,1,14,4,1000,.3469221621770607,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.6679999999999999,3.949,.5477984110514323,256,16,13000,1,8,4,1000,.3756414544207511,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.975,3.999,.5477389017740886,256,16,13000,1,9,4,1000,.3756414544207511,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,4,.5477013905843099,256,16,13000,1,10,4,1000,.3756414544207511,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,4,.5477472941080729,256,16,13000,1,11,4,1000,.3756414544207511,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,4,.5477935791015625,256,16,13000,1,12,4,1000,.3756414544207511,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,4,.547711181640625,256,16,13000,1,13,4,1000,.3756414544207511,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,4,.5477327982584635,256,16,13000,1,14,4,1000,.3756414544207511,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.893,3.989,.5745553334554037,256,16,14000,1,8,4,1000,.40434662131783916,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.998,4,.5743558247884114,256,16,14000,1,9,4,1000,.40434662131783916,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,4,.5747132619222005,256,16,14000,1,10,4,1000,.40434662131783916,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,4,.5744962056477865,256,16,14000,1,11,4,1000,.40434662131783916,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,4,.5744586944580078,256,16,14000,1,12,4,1000,.40434662131783916,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,4,.5744265238444011,256,16,14000,1,13,4,1000,.40434662131783916,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,4,.5745655059814453,256,16,14000,1,14,4,1000,.40434662131783916,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.981,4,.5997962951660156,256,16,15000,1,8,4,1000,.43303867360967857,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,4,.599734878540039,256,16,15000,1,9,4,1000,.43303867360967857,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,4,.59979248046875,256,16,15000,1,10,4,1000,.43303867360967857,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,4,.5996327718098958,256,16,15000,1,11,4,1000,.43303867360967857,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,4,.5997352600097656,256,16,15000,1,12,4,1000,.43303867360967857,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,4,.5998312632242838,256,16,15000,1,13,4,1000,.43303867360967857,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,4,.5998532613118489,256,16,15000,1,14,4,1000,.43303867360967857,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.992,4,.6233336130777994,256,16,16000,1,8,4,1000,.4617184869488112,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,4,.6235243479410807,256,16,16000,1,9,4,1000,.4617184869488112,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,4,.623577626546224,256,16,16000,1,10,4,1000,.4617184869488112,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,4,.6234144846598307,256,16,16000,1,11,4,1000,.4617184869488112,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,4,.6234130859375,256,16,16000,1,12,4,1000,.4617184869488112,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,4,.6234071095784505,256,16,16000,1,13,4,1000,.4617184869488112,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,4,.6233119964599609,256,16,16000,1,14,4,1000,.4617184869488112,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,4,.6458646138509114,256,16,17000,1,8,4,1000,.49038682730167366,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,4,.6456008911132812,256,16,17000,1,9,4,1000,.49038682730167366,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,4,.6459477742513021,256,16,17000,1,10,4,1000,.49038682730167366,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,4,.6456292470296224,256,16,17000,1,11,4,1000,.49038682730167366,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,4,.6457115173339844,256,16,17000,1,12,4,1000,.49038682730167366,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,4,.6457313537597656,256,16,17000,1,13,4,1000,.49038682730167366,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,4,.6457318623860677,256,16,17000,1,14,4,1000,.49038682730167366,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
0,1,.015147527058919271,256,16,1000,1,8,1,1000,.015135983240170531,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
0,1,.015145111083984374,256,16,1000,1,8,1,1000,.015135983240170531,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
0,1,.015134302775065105,256,16,1000,1,9,1,1000,.015135983240170531,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
0,1,.01514422098795573,256,16,1000,1,9,1,1000,.015135983240170531,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
0,1,.015147527058919271,256,16,1000,1,10,1,1000,.015135983240170531,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
.0010000000000000009,1,.015145492553710938,256,16,1000,1,10,1,1000,.015135983240170531,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
0,1,.015139897664388021,256,16,1000,1,11,1,1000,.015135983240170531,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
.030000000000000027,1,.015137990315755209,256,16,1000,1,11,1,1000,.015135983240170531,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
0,1,.015141805013020834,256,16,1000,1,12,1,1000,.015135983240170531,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
.406,1,.01513532002766927,256,16,1000,1,12,1,1000,.015135983240170531,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
.020000000000000018,1,.015147018432617187,256,16,1000,1,13,1,1000,.015135983240170531,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
.961,1,.015141169230143229,256,16,1000,1,13,1,1000,.015135983240170531,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
.511,1,.0151458740234375,256,16,1000,1,14,1,1000,.015135983240170531,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
1,1,.015140660603841146,256,16,1000,1,14,1,1000,.015135983240170531,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
.985,1,.015136210123697917,256,16,1000,1,15,1,1000,.015135983240170531,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
1,1,.015148544311523437,256,16,1000,1,15,1,1000,.015135983240170531,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
0,1,.04472910563151042,256,16,3000,1,8,1,1000,.044803334508749675,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
0,1,.044739786783854166,256,16,3000,1,8,1,1000,.044803334508749675,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
0,1,.044743982950846355,256,16,3000,1,9,1,1000,.044803334508749675,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
.014000000000000012,1,.04474690755208333,256,16,3000,1,9,1,1000,.044803334508749675,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
0,1,.04473431905110677,256,16,3000,1,10,1,1000,.044803334508749675,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
.14700000000000002,1,.044768905639648436,256,16,3000,1,10,1,1000,.044803334508749675,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
0,1,.044755172729492185,256,16,3000,1,11,1,1000,.044803334508749675,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
.8029999999999999,1,.04475835164388021,256,16,3000,1,11,1,1000,.044803334508749675,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
.019000000000000017,1,.04474156697591146,256,16,3000,1,12,1,1000,.044803334508749675,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
.993,1,.04474016825358073,256,16,3000,1,12,1,1000,.044803334508749675,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
.273,1,.04473965962727865,256,16,3000,1,13,1,1000,.044803334508749675,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
1,1,.04474474589029948,256,16,3000,1,13,1,1000,.044803334508749675,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
.995,1,.04473965962727865,256,16,3000,1,14,1,1000,.044803334508749675,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
1,1,.04474983215332031,256,16,3000,1,14,1,1000,.044803334508749675,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
1,1,.04472160339355469,256,16,3000,1,15,1,1000,.044803334508749675,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
1,1,.04475186665852864,256,16,3000,1,15,1,1000,.044803334508749675,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
0,1,.07346267700195312,256,16,5000,1,8,1,1000,.07420367407509522,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
.019000000000000017,1,.07343622843424479,256,16,5000,1,8,1,1000,.07420367407509522,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
0,1,.07345860799153646,256,16,5000,1,9,1,1000,.07420367407509522,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
.18100000000000005,1,.07341537475585938,256,16,5000,1,9,1,1000,.07420367407509522,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
0,1,.07348187764485677,256,16,5000,1,10,1,1000,.07420367407509522,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
.76,1,.07347017923990885,256,16,5000,1,10,1,1000,.07420367407509522,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
.01100000000000001,1,.07345517476399739,256,16,5000,1,11,1,1000,.07420367407509522,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
.988,1,.07344385782877604,256,16,5000,1,11,1,1000,.07420367407509522,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
.10999999999999999,1,.07349154154459635,256,16,5000,1,12,1,1000,.07420367407509522,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
1,1,.07343699137369791,256,16,5000,1,12,1,1000,.07420367407509522,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
.741,1,.07346102396647135,256,16,5000,1,13,1,1000,.07420367407509522,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
1,1,.07344525655110677,256,16,5000,1,13,1,1000,.07420367407509522,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
1,1,.07342999776204427,256,16,5000,1,14,1,1000,.07420367407509522,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
1,1,.07346483866373697,256,16,5000,1,14,1,1000,.07420367407509522,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
1,1,.07345860799153646,256,16,5000,1,15,1,1000,.07420367407509522,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
1,1,.07342936197916666,256,16,5000,1,15,1,1000,.07420367407509522,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
0,1,.1013043721516927,256,16,7000,1,8,1,1000,.10345306721407092,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
.124,1,.10130755106608073,256,16,7000,1,8,1,1000,.10345306721407092,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
0,1,.10139325459798178,256,16,7000,1,9,1,1000,.10345306721407092,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
.5820000000000001,1,.1012823740641276,256,16,7000,1,9,1,1000,.10345306721407092,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
.0040000000000000036,1,.10130271911621094,256,16,7000,1,10,1,1000,.10345306721407092,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
.979,1,.10134925842285156,256,16,7000,1,10,1,1000,.10345306721407092,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
.04300000000000004,1,.10133069356282552,256,16,7000,1,11,1,1000,.10345306721407092,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
.999,1,.10130691528320312,256,16,7000,1,11,1,1000,.10345306721407092,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
.33399999999999996,1,.10131187438964843,256,16,7000,1,12,1,1000,.10345306721407092,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
1,1,.10132624308268229,256,16,7000,1,12,1,1000,.10345306721407092,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
.96,1,.1013006846110026,256,16,7000,1,13,1,1000,.10345306721407092,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
1,1,.10129623413085938,256,16,7000,1,13,1,1000,.10345306721407092,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
1,1,.10126597086588542,256,16,7000,1,14,1,1000,.10345306721407092,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
1,1,.10133158365885417,256,16,7000,1,14,1,1000,.10345306721407092,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
1,1,.10133705139160157,256,16,7000,1,15,1,1000,.10345306721407092,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
1,1,.101300048828125,256,16,7000,1,15,1,1000,.10345306721407092,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
.0010000000000000009,1,.1283201853434245,256,16,9000,1,8,1,1000,.1325961578909633,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
.41800000000000004,1,.12828598022460938,256,16,9000,1,8,1,1000,.1325961578909633,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
.0040000000000000036,1,.12837918599446616,256,16,9000,1,9,1,1000,.1325961578909633,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
.916,1,.128314208984375,256,16,9000,1,9,1,1000,.1325961578909633,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
.014000000000000012,1,.1282671610514323,256,16,9000,1,10,1,1000,.1325961578909633,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
.996,1,.12833137512207032,256,16,9000,1,10,1,1000,.1325961578909633,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
.11499999999999999,1,.1283037821451823,256,16,9000,1,11,1,1000,.1325961578909633,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
1,1,.12831637064615886,256,16,9000,1,11,1,1000,.1325961578909633,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
.5840000000000001,1,.12833035786946614,256,16,9000,1,12,1,1000,.1325961578909633,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
1,1,.12837715148925782,256,16,9000,1,12,1,1000,.1325961578909633,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
.994,1,.12831751505533853,256,16,9000,1,13,1,1000,.1325961578909633,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
1,1,.12828267415364583,256,16,9000,1,13,1,1000,.1325961578909633,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
1,1,.12834180196126302,256,16,9000,1,14,1,1000,.1325961578909633,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
1,1,.1283765157063802,256,16,9000,1,14,1,1000,.1325961578909633,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
1,1,.12832667032877604,256,16,9000,1,15,1,1000,.1325961578909633,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
1,1,.12835973103841145,256,16,9000,1,15,1,1000,.1325961578909633,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
.0010000000000000009,1,.15458475748697917,256,16,11000,1,8,1,1000,.1616570313852573,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
.756,1,.15448989868164062,256,16,11000,1,8,1,1000,.1616570313852573,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
.007000000000000006,1,.15449078877766928,256,16,11000,1,9,1,1000,.1616570313852573,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
.987,1,.15454330444335937,256,16,11000,1,9,1,1000,.1616570313852573,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
.04600000000000004,1,.15451736450195314,256,16,11000,1,10,1,1000,.1616570313852573,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
.999,1,.15453885396321615,256,16,11000,1,10,1,1000,.1616570313852573,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
.235,1,.154501469930013,256,16,11000,1,11,1,1000,.1616570313852573,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
1,1,.15449918111165364,256,16,11000,1,11,1,1000,.1616570313852573,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
.827,1,.15453961690266926,256,16,11000,1,12,1,1000,.1616570313852573,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
1,1,.15445111592610677,256,16,11000,1,12,1,1000,.1616570313852573,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
1,1,.1545331319173177,256,16,11000,1,13,1,1000,.1616570313852573,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
1,1,.15451176961263022,256,16,11000,1,13,1,1000,.1616570313852573,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
1,1,.15449104309082032,256,16,11000,1,14,1,1000,.1616570313852573,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
1,1,.15452156066894532,256,16,11000,1,14,1,1000,.1616570313852573,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
1,1,.15450210571289064,256,16,11000,1,15,1,1000,.1616570313852573,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
1,1,.1544756571451823,256,16,11000,1,15,1,1000,.1616570313852573,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
.0050000000000000044,1,.17988573710123698,256,16,13000,1,8,1,1000,.19065082396997562,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
.9390000000000001,1,.17990455627441407,256,16,13000,1,8,1,1000,.19065082396997562,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
.02300000000000002,1,.17995986938476563,256,16,13000,1,9,1,1000,.19065082396997562,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
.996,1,.17992744445800782,256,16,13000,1,9,1,1000,.19065082396997562,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
.09699999999999998,1,.17995834350585938,256,16,13000,1,10,1,1000,.19065082396997562,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
1,1,.18001060485839843,256,16,13000,1,10,1,1000,.19065082396997562,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
.469,1,.17995999654134115,256,16,13000,1,11,1,1000,.19065082396997562,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
1,1,.17994410196940105,256,16,13000,1,11,1,1000,.19065082396997562,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
.954,1,.17993812561035155,256,16,13000,1,12,1,1000,.19065082396997562,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
1,1,.17987696329752603,256,16,13000,1,12,1,1000,.19065082396997562,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
1,1,.17993583679199218,256,16,13000,1,13,1,1000,.19065082396997562,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
1,1,.17995541890462238,256,16,13000,1,13,1,1000,.19065082396997562,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
1,1,.17996851603190103,256,16,13000,1,14,1,1000,.19065082396997562,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
1,1,.17981847127278647,256,16,13000,1,14,1,1000,.19065082396997562,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
1,1,.17988065083821614,256,16,13000,1,15,1,1000,.19065082396997562,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
1,1,.1799218495686849,256,16,13000,1,15,1,1000,.19065082396997562,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
