errorrate,iterations,density,l,c,m,gamma,erasures,maxiterations,tests,efficiency,fsum,fcorrupt,pcons,pdes,diffusion,degree,activities,alphabetsize,winners
.986,3.998,.204611333211263,256,16,15000,0,10,4,1000,.21958794616647603,mix_of_rules!,corrupt_clusters!
.997,4,.20462493896484374,256,16,15000,0,11,4,1000,.21958794616647603,mix_of_rules!,corrupt_clusters!
1,4,.20456492106119792,256,16,15000,0,12,4,1000,.21958794616647603,mix_of_rules!,corrupt_clusters!
1,4,.20464146931966146,256,16,15000,0,13,4,1000,.21958794616647603,mix_of_rules!,corrupt_clusters!
1,4,.20458513895670574,256,16,15000,0,14,4,1000,.21958794616647603,mix_of_rules!,corrupt_clusters!
1,4,.20452295939127604,256,16,15000,0,15,4,1000,.21958794616647603,mix_of_rules!,corrupt_clusters!
1,4,.20454966227213542,256,16,15000,0,16,4,1000,.21958794616647603,mix_of_rules!,corrupt_clusters!
0,1,.20459582010904948,256,16,15000,2,0,4,1000,.21958794616647603,sum_of_max!,erase_clusters!
0,1,.20462633768717448,256,16,15000,2,1,4,1000,.21958794616647603,sum_of_max!,erase_clusters!
0,1,.20463142395019532,256,16,15000,2,2,4,1000,.21958794616647603,sum_of_max!,erase_clusters!
0,1,.20452613830566407,256,16,15000,2,3,4,1000,.21958794616647603,sum_of_max!,erase_clusters!
0,1,.20457967122395834,256,16,15000,2,4,4,1000,.21958794616647603,sum_of_max!,erase_clusters!
0,1,.20464579264322916,256,16,15000,2,5,4,1000,.21958794616647603,sum_of_max!,erase_clusters!
0,1.001,.20461362202962238,256,16,15000,2,6,4,1000,.21958794616647603,sum_of_max!,erase_clusters!
0,1,.20462112426757811,256,16,15000,2,7,4,1000,.21958794616647603,sum_of_max!,erase_clusters!
0,1.007,.20461565653483074,256,16,15000,2,8,4,1000,.21958794616647603,sum_of_max!,erase_clusters!
0,1.046,.20454966227213542,256,16,15000,2,9,4,1000,.21958794616647603,sum_of_max!,erase_clusters!
0,1.208,.20464757283528645,256,16,15000,2,10,4,1000,.21958794616647603,sum_of_max!,erase_clusters!
0,1.673,.20464235941569012,256,16,15000,2,11,4,1000,.21958794616647603,sum_of_max!,erase_clusters!
0,1.99,.20463294982910157,256,16,15000,2,12,4,1000,.21958794616647603,sum_of_max!,erase_clusters!
.0020000000000000018,2.062,.2046166737874349,256,16,15000,2,13,4,1000,.21958794616647603,sum_of_max!,erase_clusters!
.361,3.815,.20460828145345053,256,16,15000,2,14,4,1000,.21958794616647603,sum_of_max!,erase_clusters!
1,4,.20447896321614584,256,16,15000,2,15,4,1000,.21958794616647603,sum_of_max!,erase_clusters!
1,4,.20454788208007812,256,16,15000,2,16,4,1000,.21958794616647603,sum_of_max!,erase_clusters!
0,1,.20461260477701823,256,16,15000,2,0,4,1000,.21958794616647603,mix_of_rules!,erase_clusters!
0,1,.20457255045572917,256,16,15000,2,1,4,1000,.21958794616647603,mix_of_rules!,erase_clusters!
0,1,.2046515146891276,256,16,15000,2,2,4,1000,.21958794616647603,mix_of_rules!,erase_clusters!
0,1,.20463968912760416,256,16,15000,2,3,4,1000,.21958794616647603,mix_of_rules!,erase_clusters!
0,1,.2045636494954427,256,16,15000,2,4,4,1000,.21958794616647603,mix_of_rules!,erase_clusters!
0,1,.2045789082845052,256,16,15000,2,5,4,1000,.21958794616647603,mix_of_rules!,erase_clusters!
0,1,.20460586547851561,256,16,15000,2,6,4,1000,.21958794616647603,mix_of_rules!,erase_clusters!
0,1,.20459442138671874,256,16,15000,2,7,4,1000,.21958794616647603,mix_of_rules!,erase_clusters!
0,1,.2046690622965495,256,16,15000,2,8,4,1000,.21958794616647603,mix_of_rules!,erase_clusters!
0,1,.2045960744222005,256,16,15000,2,9,4,1000,.21958794616647603,mix_of_rules!,erase_clusters!
0,1,.2045824686686198,256,16,15000,2,10,4,1000,.21958794616647603,mix_of_rules!,erase_clusters!
0,1,.20452562967936197,256,16,15000,2,11,4,1000,.21958794616647603,mix_of_rules!,erase_clusters!
0,1,.20458132425944012,256,16,15000,2,12,4,1000,.21958794616647603,mix_of_rules!,erase_clusters!
0,1.055,.2045702616373698,256,16,15000,2,13,4,1000,.21958794616647603,mix_of_rules!,erase_clusters!
.729,3.625,.20455055236816405,256,16,15000,2,14,4,1000,.21958794616647603,mix_of_rules!,erase_clusters!
1,4,.2046375274658203,256,16,15000,2,15,4,1000,.21958794616647603,mix_of_rules!,erase_clusters!
1,4,.20462481180826822,256,16,15000,2,16,4,1000,.21958794616647603,mix_of_rules!,erase_clusters!
0,1,.2045342763264974,256,16,15000,3,0,4,1000,.21958794616647603,sum_of_max!,erase_clusters!
0,1,.20450159708658855,256,16,15000,3,1,4,1000,.21958794616647603,sum_of_max!,erase_clusters!
0,1,.20453211466471355,256,16,15000,3,2,4,1000,.21958794616647603,sum_of_max!,erase_clusters!
0,1,.20454978942871094,256,16,15000,3,3,4,1000,.21958794616647603,sum_of_max!,erase_clusters!
0,1,.2046544392903646,256,16,15000,3,4,4,1000,.21958794616647603,sum_of_max!,erase_clusters!
0,1,.20453325907389322,256,16,15000,3,5,4,1000,.21958794616647603,sum_of_max!,erase_clusters!
0,1.001,.20462137858072918,256,16,15000,3,6,4,1000,.21958794616647603,sum_of_max!,erase_clusters!
0,1.003,.20465558369954426,256,16,15000,3,7,4,1000,.21958794616647603,sum_of_max!,erase_clusters!
0,1.01,.20466168721516928,256,16,15000,3,8,4,1000,.21958794616647603,sum_of_max!,erase_clusters!
0,1.045,.20451151529947917,256,16,15000,3,9,4,1000,.21958794616647603,sum_of_max!,erase_clusters!
0,1.187,.20457064310709636,256,16,15000,3,10,4,1000,.21958794616647603,sum_of_max!,erase_clusters!
0,1.664,.20457878112792968,256,16,15000,3,11,4,1000,.21958794616647603,sum_of_max!,erase_clusters!
0,1.997,.20452435811360678,256,16,15000,3,12,4,1000,.21958794616647603,sum_of_max!,erase_clusters!
0,2.062,.20459645589192707,256,16,15000,3,13,4,1000,.21958794616647603,sum_of_max!,erase_clusters!
.33899999999999997,3.81,.20465164184570311,256,16,15000,3,14,4,1000,.21958794616647603,sum_of_max!,erase_clusters!
1,4,.20464859008789063,256,16,15000,3,15,4,1000,.21958794616647603,sum_of_max!,erase_clusters!
1,4,.20446802775065104,256,16,15000,3,16,4,1000,.21958794616647603,sum_of_max!,erase_clusters!
0,1,.204571533203125,256,16,15000,0,0,4,1000,.21958794616647603,mix_of_rules!,erase_clusters!
0,1,.2046148935953776,256,16,15000,0,1,4,1000,.21958794616647603,mix_of_rules!,erase_clusters!
0,1,.2045611063639323,256,16,15000,0,2,4,1000,.21958794616647603,mix_of_rules!,erase_clusters!
0,1,.2045970916748047,256,16,15000,0,3,4,1000,.21958794616647603,mix_of_rules!,erase_clusters!
0,1,.20455919901529948,256,16,15000,0,4,4,1000,.21958794616647603,mix_of_rules!,erase_clusters!
0,1,.20451558430989583,256,16,15000,0,5,4,1000,.21958794616647603,mix_of_rules!,erase_clusters!
0,1.002,.20465507507324218,256,16,15000,0,6,4,1000,.21958794616647603,mix_of_rules!,erase_clusters!
0,1.005,.2045307159423828,256,16,15000,0,7,4,1000,.21958794616647603,mix_of_rules!,erase_clusters!
0,1.042,.20451990763346353,256,16,15000,0,8,4,1000,.21958794616647603,mix_of_rules!,erase_clusters!
0,1.155,.20463638305664061,256,16,15000,0,9,4,1000,.21958794616647603,mix_of_rules!,erase_clusters!
0,1.457,.20462646484375,256,16,15000,0,10,4,1000,.21958794616647603,mix_of_rules!,erase_clusters!
0,1.9,.20459378560384114,256,16,15000,0,11,4,1000,.21958794616647603,mix_of_rules!,erase_clusters!
0,2.01,.20456085205078126,256,16,15000,0,12,4,1000,.21958794616647603,mix_of_rules!,erase_clusters!
.14500000000000002,3.141,.2045252482096354,256,16,15000,0,13,4,1000,.21958794616647603,mix_of_rules!,erase_clusters!
1,4,.20459073384602863,256,16,15000,0,14,4,1000,.21958794616647603,mix_of_rules!,erase_clusters!
1,4,.20454394022623698,256,16,15000,0,15,4,1000,.21958794616647603,mix_of_rules!,erase_clusters!
1,4,.20452130635579427,256,16,15000,0,16,4,1000,.21958794616647603,mix_of_rules!,erase_clusters!
0,1,.2045960744222005,256,16,15000,3,0,4,1000,.21958794616647603,mix_of_rules!,erase_clusters!
0,1,.204586919148763,256,16,15000,3,1,4,1000,.21958794616647603,mix_of_rules!,erase_clusters!
0,1,.20463663736979168,256,16,15000,3,2,4,1000,.21958794616647603,mix_of_rules!,erase_clusters!
0,1,.20465431213378907,256,16,15000,3,3,4,1000,.21958794616647603,mix_of_rules!,erase_clusters!
0,1,.2044481913248698,256,16,15000,3,4,4,1000,.21958794616647603,mix_of_rules!,erase_clusters!
0,1,.20450604756673177,256,16,15000,3,5,4,1000,.21958794616647603,mix_of_rules!,erase_clusters!
0,1,.20465037027994792,256,16,15000,3,6,4,1000,.21958794616647603,mix_of_rules!,erase_clusters!
0,1,.20452384948730468,256,16,15000,3,7,4,1000,.21958794616647603,mix_of_rules!,erase_clusters!
0,1,.20449295043945312,256,16,15000,3,8,4,1000,.21958794616647603,mix_of_rules!,erase_clusters!
0,1,.204684321085612,256,16,15000,3,9,4,1000,.21958794616647603,mix_of_rules!,erase_clusters!
0,1,.20459480285644532,256,16,15000,3,10,4,1000,.21958794616647603,mix_of_rules!,erase_clusters!
0,1,.2046229044596354,256,16,15000,3,11,4,1000,.21958794616647603,mix_of_rules!,erase_clusters!
0,1,.2045728047688802,256,16,15000,3,12,4,1000,.21958794616647603,mix_of_rules!,erase_clusters!
.0010000000000000009,1.068,.20451520284016927,256,16,15000,3,13,4,1000,.21958794616647603,mix_of_rules!,erase_clusters!
.688,3.567,.20463600158691406,256,16,15000,3,14,4,1000,.21958794616647603,mix_of_rules!,erase_clusters!
1,4,.2045440673828125,256,16,15000,3,15,4,1000,.21958794616647603,mix_of_rules!,erase_clusters!
1,4,.2045452117919922,256,16,15000,3,16,4,1000,.21958794616647603,mix_of_rules!,erase_clusters!
0,1,.2045612335205078,256,16,15000,4,0,4,1000,.21958794616647603,mix_of_rules!,erase_clusters!
0,1,.2046277364095052,256,16,15000,4,1,4,1000,.21958794616647603,mix_of_rules!,erase_clusters!
0,1,.20458386739095052,256,16,15000,4,2,4,1000,.21958794616647603,mix_of_rules!,erase_clusters!
0,1,.20461273193359375,256,16,15000,4,3,4,1000,.21958794616647603,mix_of_rules!,erase_clusters!
0,1,.2044849395751953,256,16,15000,4,4,4,1000,.21958794616647603,mix_of_rules!,erase_clusters!
0,1,.20460561116536458,256,16,15000,4,5,4,1000,.21958794616647603,mix_of_rules!,erase_clusters!
0,1,.2045960744222005,256,16,15000,4,6,4,1000,.21958794616647603,mix_of_rules!,erase_clusters!
0,1,.2046014149983724,256,16,15000,4,7,4,1000,.21958794616647603,mix_of_rules!,erase_clusters!
0,1,.20449968973795574,256,16,15000,4,8,4,1000,.21958794616647603,mix_of_rules!,erase_clusters!
0,1,.20461031595865886,256,16,15000,4,9,4,1000,.21958794616647603,mix_of_rules!,erase_clusters!
0,1,.2046215057373047,256,16,15000,4,10,4,1000,.21958794616647603,mix_of_rules!,erase_clusters!
0,1,.20456809997558595,256,16,15000,4,11,4,1000,.21958794616647603,mix_of_rules!,erase_clusters!
0,1,.2046068827311198,256,16,15000,4,12,4,1000,.21958794616647603,mix_of_rules!,erase_clusters!
0,1.058,.20464261372884116,256,16,15000,4,13,4,1000,.21958794616647603,mix_of_rules!,erase_clusters!
.702,3.586,.20453453063964844,256,16,15000,4,14,4,1000,.21958794616647603,mix_of_rules!,erase_clusters!
1,4,.20458132425944012,256,16,15000,4,15,4,1000,.21958794616647603,mix_of_rules!,erase_clusters!
1,4,.2045720418294271,256,16,15000,4,16,4,1000,.21958794616647603,mix_of_rules!,erase_clusters!
0,1,.2046221415201823,256,16,15000,5,0,4,1000,.21958794616647603,mix_of_rules!,erase_clusters!
0,1,.2045544942220052,256,16,15000,5,1,4,1000,.21958794616647603,mix_of_rules!,erase_clusters!
0,1,.20464197794596353,256,16,15000,5,2,4,1000,.21958794616647603,mix_of_rules!,erase_clusters!
0,1,.20447667439778647,256,16,15000,5,3,4,1000,.21958794616647603,mix_of_rules!,erase_clusters!
0,1,.20456682840983073,256,16,15000,5,4,4,1000,.21958794616647603,mix_of_rules!,erase_clusters!
0,1,.20462748209635417,256,16,15000,5,5,4,1000,.21958794616647603,mix_of_rules!,erase_clusters!
0,1,.20458780924479167,256,16,15000,5,6,4,1000,.21958794616647603,mix_of_rules!,erase_clusters!
0,1,.204556401570638,256,16,15000,5,7,4,1000,.21958794616647603,mix_of_rules!,erase_clusters!
0,1,.2045239766438802,256,16,15000,5,8,4,1000,.21958794616647603,mix_of_rules!,erase_clusters!
0,1,.2045672098795573,256,16,15000,5,9,4,1000,.21958794616647603,mix_of_rules!,erase_clusters!
0,1,.20462786356608073,256,16,15000,5,10,4,1000,.21958794616647603,mix_of_rules!,erase_clusters!
0,1,.2045726776123047,256,16,15000,5,11,4,1000,.21958794616647603,mix_of_rules!,erase_clusters!
0,1,.20457801818847657,256,16,15000,5,12,4,1000,.21958794616647603,mix_of_rules!,erase_clusters!
.0010000000000000009,1.055,.2045630137125651,256,16,15000,5,13,4,1000,.21958794616647603,mix_of_rules!,erase_clusters!
.679,3.562,.20461908976236978,256,16,15000,5,14,4,1000,.21958794616647603,mix_of_rules!,erase_clusters!
1,4,.20464388529459634,256,16,15000,5,15,4,1000,.21958794616647603,mix_of_rules!,erase_clusters!
1,4,.20452842712402344,256,16,15000,5,16,4,1000,.21958794616647603,mix_of_rules!,erase_clusters!
0,1,.20458094278971353,256,16,15000,6,0,4,1000,.21958794616647603,mix_of_rules!,erase_clusters!
0,1,.2045935312906901,256,16,15000,6,1,4,1000,.21958794616647603,mix_of_rules!,erase_clusters!
0,1,.20452893575032552,256,16,15000,6,2,4,1000,.21958794616647603,mix_of_rules!,erase_clusters!
0,1,.20455042521158853,256,16,15000,6,3,4,1000,.21958794616647603,mix_of_rules!,erase_clusters!
0,1,.20450935363769532,256,16,15000,6,4,4,1000,.21958794616647603,mix_of_rules!,erase_clusters!
0,1,.20449320475260416,256,16,15000,6,5,4,1000,.21958794616647603,mix_of_rules!,erase_clusters!
0,1,.20467427571614583,256,16,15000,6,6,4,1000,.21958794616647603,mix_of_rules!,erase_clusters!
0,1,.20461756388346355,256,16,15000,6,7,4,1000,.21958794616647603,mix_of_rules!,erase_clusters!
0,1,.20458272298177083,256,16,15000,6,8,4,1000,.21958794616647603,mix_of_rules!,erase_clusters!
0,1,.2044920603434245,256,16,15000,6,9,4,1000,.21958794616647603,mix_of_rules!,erase_clusters!
0,1,.20464935302734374,256,16,15000,6,10,4,1000,.21958794616647603,mix_of_rules!,erase_clusters!
0,1,.20452779134114582,256,16,15000,6,11,4,1000,.21958794616647603,mix_of_rules!,erase_clusters!
0,1,.2045013427734375,256,16,15000,6,12,4,1000,.21958794616647603,mix_of_rules!,erase_clusters!
0,1.057,.20464096069335938,256,16,15000,6,13,4,1000,.21958794616647603,mix_of_rules!,erase_clusters!
.6839999999999999,3.559,.20454826354980468,256,16,15000,6,14,4,1000,.21958794616647603,mix_of_rules!,erase_clusters!
1,4,.20459671020507814,256,16,15000,6,15,4,1000,.21958794616647603,mix_of_rules!,erase_clusters!
1,4,.20448532104492187,256,16,15000,6,16,4,1000,.21958794616647603,mix_of_rules!,erase_clusters!
0,1,.20465316772460937,256,16,15000,0,0,4,1000,.21958794616647603,mix_of_rules!,corrupt_clusters!
0,1,.20456873575846354,256,16,15000,0,1,4,1000,.21958794616647603,mix_of_rules!,corrupt_clusters!
0,1,.20452232360839845,256,16,15000,0,2,4,1000,.21958794616647603,mix_of_rules!,corrupt_clusters!
0,1.001,.20461819966634115,256,16,15000,0,3,4,1000,.21958794616647603,mix_of_rules!,corrupt_clusters!
0,1.02,.2045904795328776,256,16,15000,0,4,4,1000,.21958794616647603,mix_of_rules!,corrupt_clusters!
0,1.21,.20458145141601564,256,16,15000,0,5,4,1000,.21958794616647603,mix_of_rules!,corrupt_clusters!
0,1.651,.20450414021809896,256,16,15000,0,6,4,1000,.21958794616647603,mix_of_rules!,corrupt_clusters!
.0050000000000000044,2.125,.20459111531575522,256,16,15000,0,7,4,1000,.21958794616647603,mix_of_rules!,corrupt_clusters!
.18999999999999995,3.188,.2044934590657552,256,16,15000,0,8,4,1000,.21958794616647603,mix_of_rules!,corrupt_clusters!
.783,3.904,.20460777282714843,256,16,15000,0,9,4,1000,.21958794616647603,mix_of_rules!,corrupt_clusters!
.977,3.995,.20458399454752604,256,16,15000,0,10,4,1000,.21958794616647603,mix_of_rules!,corrupt_clusters!
1,4,.20466384887695313,256,16,15000,0,11,4,1000,.21958794616647603,mix_of_rules!,corrupt_clusters!
1,4,.20448036193847657,256,16,15000,0,12,4,1000,.21958794616647603,mix_of_rules!,corrupt_clusters!
1,4,.20460789998372395,256,16,15000,0,13,4,1000,.21958794616647603,mix_of_rules!,corrupt_clusters!
1,4,.20460777282714843,256,16,15000,0,14,4,1000,.21958794616647603,mix_of_rules!,corrupt_clusters!
1,4,.2045825958251953,256,16,15000,0,15,4,1000,.21958794616647603,mix_of_rules!,corrupt_clusters!
1,4,.20460853576660157,256,16,15000,0,16,4,1000,.21958794616647603,mix_of_rules!,corrupt_clusters!
0,1,.2044910430908203,256,16,15000,7,0,4,1000,.21958794616647603,mix_of_rules!,corrupt_clusters!
0,1,.20466575622558594,256,16,15000,7,1,4,1000,.21958794616647603,mix_of_rules!,corrupt_clusters!
0,1.003,.20456644694010417,256,16,15000,7,2,4,1000,.21958794616647603,mix_of_rules!,corrupt_clusters!
0,1.049,.20460675557454427,256,16,15000,7,3,4,1000,.21958794616647603,mix_of_rules!,corrupt_clusters!
0,1.157,.20466168721516928,256,16,15000,7,4,4,1000,.21958794616647603,mix_of_rules!,corrupt_clusters!
0,1.423,.20453008015950522,256,16,15000,7,5,4,1000,.21958794616647603,mix_of_rules!,corrupt_clusters!
0,1.73,.20450363159179688,256,16,15000,7,6,4,1000,.21958794616647603,mix_of_rules!,corrupt_clusters!
0,1.93,.20452308654785156,256,16,15000,7,7,4,1000,.21958794616647603,mix_of_rules!,corrupt_clusters!
0,1.994,.20457127888997395,256,16,15000,7,8,4,1000,.21958794616647603,mix_of_rules!,corrupt_clusters!
0,2,.2045775095621745,256,16,15000,7,9,4,1000,.21958794616647603,mix_of_rules!,corrupt_clusters!
0,2,.20455843607584637,256,16,15000,7,10,4,1000,.21958794616647603,mix_of_rules!,corrupt_clusters!
0,2,.20450515747070314,256,16,15000,7,11,4,1000,.21958794616647603,mix_of_rules!,corrupt_clusters!
.007000000000000006,2.027,.2046307881673177,256,16,15000,7,12,4,1000,.21958794616647603,mix_of_rules!,corrupt_clusters!
.03700000000000003,2.178,.20450274149576822,256,16,15000,7,13,4,1000,.21958794616647603,mix_of_rules!,corrupt_clusters!
.732,3.886,.20459009806315104,256,16,15000,7,14,4,1000,.21958794616647603,mix_of_rules!,corrupt_clusters!
1,4,.20452016194661457,256,16,15000,7,15,4,1000,.21958794616647603,mix_of_rules!,corrupt_clusters!
1,4,.20459861755371095,256,16,15000,7,16,4,1000,.21958794616647603,mix_of_rules!,corrupt_clusters!
#.954,9.611,.21709333147321427,128,8,5000,1,4,10,1000,.48732526093020356,sum_of_max!,erase_clusters!,.8,0
#.984,9.867,.21668570382254465,128,8,5000,1,4,10,1000,.48732526093020356,mix_of_rules!,erase_clusters!,.8,0
#.987,19.763,.21683393205915177,128,8,5000,1,4,20,1000,.48732526093020356,mix_of_rules!,erase_clusters!,.8,0
#.06599999999999995,2.392,.26325770786830355,128,8,5000,1,4,20,1000,.48732526093020356,mix_of_rules!,erase_clusters!,1,0
0,1,.2046436309814453,256,16,15000,1,0,4,1000,.21958794616647603,sum_of_sum!,erase_clusters!,1,0,1,0,1
0,1,.2046123504638672,256,16,15000,1,1,4,1000,.21958794616647603,sum_of_sum!,erase_clusters!,1,0,1,0,1
0,1,.20455436706542968,256,16,15000,1,2,4,1000,.21958794616647603,sum_of_sum!,erase_clusters!,1,0,1,0,1
0,1,.20458424886067708,256,16,15000,1,3,4,1000,.21958794616647603,sum_of_sum!,erase_clusters!,1,0,1,0,1
0,1,.20456644694010417,256,16,15000,1,4,4,1000,.21958794616647603,sum_of_sum!,erase_clusters!,1,0,1,0,1
0,1,.20451520284016927,256,16,15000,1,5,4,1000,.21958794616647603,sum_of_sum!,erase_clusters!,1,0,1,0,1
0,1,.20456441243489584,256,16,15000,1,6,4,1000,.21958794616647603,sum_of_sum!,erase_clusters!,1,0,1,0,1
0,1,.2045867919921875,256,16,15000,1,7,4,1000,.21958794616647603,sum_of_sum!,erase_clusters!,1,0,1,0,1
0,1.004,.20454305013020832,256,16,15000,1,8,4,1000,.21958794616647603,sum_of_sum!,erase_clusters!,1,0,1,0,1
0,1.052,.20457115173339843,256,16,15000,1,9,4,1000,.21958794616647603,sum_of_sum!,erase_clusters!,1,0,1,0,1
0,1.177,.204534912109375,256,16,15000,1,10,4,1000,.21958794616647603,sum_of_sum!,erase_clusters!,1,0,1,0,1
0,1.681,.20460370381673176,256,16,15000,1,11,4,1000,.21958794616647603,sum_of_sum!,erase_clusters!,1,0,1,0,1
0,1.992,.2045618693033854,256,16,15000,1,12,4,1000,.21958794616647603,sum_of_sum!,erase_clusters!,1,0,1,0,1
0,2.691,.20462888081868488,256,16,15000,1,13,4,1000,.21958794616647603,sum_of_sum!,erase_clusters!,1,0,1,0,1
.956,3.999,.20459671020507814,256,16,15000,1,14,4,1000,.21958794616647603,sum_of_sum!,erase_clusters!,1,0,1,0,1
1,4,.20453936258951824,256,16,15000,1,15,4,1000,.21958794616647603,sum_of_sum!,erase_clusters!,1,0,1,0,1
1,4,.20459302266438803,256,16,15000,1,16,4,1000,.21958794616647603,sum_of_sum!,erase_clusters!,1,0,1,0,1
.14700000000000002,1.444,.26286533900669645,128,8,5000,0,0,4,1000,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128
.11499999999999999,1.613,.26301792689732145,128,8,5000,0,1,4,1000,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128
.09599999999999997,2.066,.2630222865513393,128,8,5000,0,2,4,1000,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128
.31499999999999995,3.077,.2630092075892857,128,8,5000,0,3,4,1000,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128
.852,3.915,.26265171595982145,128,8,5000,0,4,4,1000,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128
.999,4,.26294163295200895,128,8,5000,0,5,4,1000,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128
1,4,.2629241943359375,128,8,5000,0,6,4,1000,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128
1,4,.2630157470703125,128,8,5000,0,7,4,1000,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128
1,4,.2629459926060268,128,8,5000,0,8,4,1000,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128
0,1,.26298268636067706,256,16,20000,1,4,4,1000,.2917284332795475,sum_of_sum!,erase_clusters!,1,0,1,0,1,256
0,1,.14152603149414061,256,16,10000,1,4,4,1000,.1471357823949821,sum_of_sum!,erase_clusters!,1,0,1,0,1,256
0,1.001,.3171394348144531,256,16,25000,1,4,4,1000,.36363715974668875,sum_of_sum!,erase_clusters!,1,0,1,0,1,256
.0010000000000000009,1.008,.36731847127278644,256,16,30000,1,4,4,1000,.43536119506732707,sum_of_sum!,erase_clusters!,1,0,1,0,1,256
.0050000000000000044,1.054,.41373875935872395,256,16,35000,1,4,4,1000,.5069316411900524,sum_of_sum!,erase_clusters!,1,0,1,0,1,256
.01100000000000001,1.127,.45687777201334634,256,16,40000,1,4,4,1000,.5783706035382618,sum_of_sum!,erase_clusters!,1,0,1,0,1,256
.028000000000000025,1.296,.49680519104003906,256,16,45000,1,4,4,1000,.6496946103229995,sum_of_sum!,erase_clusters!,1,0,1,0,1,256
.10099999999999998,1.681,.5335390726725261,256,16,50000,1,4,4,1000,.7209164907173359,sum_of_sum!,erase_clusters!,1,0,1,0,1,256
0,1,.07345085144042969,256,16,5000,1,4,4,1000,.07420367407509522,sum_of_sum!,erase_clusters!,1,0,1,0,1,256
.21399999999999997,2.277,.5680128733317057,256,16,55000,1,4,4,1000,.7920464935429546,sum_of_sum!,erase_clusters!,1,0,1,0,1,256
.42900000000000005,2.958,.5998027801513672,256,16,60000,1,4,4,1000,.8630929956034041,sum_of_sum!,erase_clusters!,1,0,1,0,1,256
.673,3.557,.629190190633138,256,16,65000,1,4,4,1000,.9340629722150312,sum_of_sum!,erase_clusters!,1,0,1,0,1,256
.899,3.871,.6563793182373047,256,16,70000,1,4,4,1000,1.0049623220936463,sum_of_sum!,erase_clusters!,1,0,1,0,1,256
.985,3.986,.681704330444336,256,16,75000,1,4,4,1000,1.0757960989460185,sum_of_sum!,erase_clusters!,1,0,1,0,1,256
1,4,.7048441569010416,256,16,80000,1,4,4,1000,1.1465686810348568,sum_of_sum!,erase_clusters!,1,0,1,0,1,256
.999,4,.7266085306803386,256,16,85000,1,4,4,1000,1.2172838981923444,sum_of_sum!,erase_clusters!,1,0,1,0,1,256
1,4,.7466758728027344,256,16,90000,1,4,4,1000,1.2879451288491237,sum_of_sum!,erase_clusters!,1,0,1,0,1,256
1,4,.7655868530273438,256,16,95000,1,4,4,1000,1.3585553754381388,sum_of_sum!,erase_clusters!,1,0,1,0,1,256
0,1,.07346102396647135,256,16,5000,0,4,4,1000,.07420367407509522,sum_of_sum!,erase_clusters!,1,0,1,0,1,256
0,1,.14151573181152344,256,16,10000,0,4,4,1000,.1471357823949821,sum_of_sum!,erase_clusters!,1,0,1,0,1,256
0,1.001,.20464591979980468,256,16,15000,0,4,4,1000,.21958794616647603,sum_of_sum!,erase_clusters!,1,0,1,0,1,256
0,1.001,.2630023956298828,256,16,20000,0,4,4,1000,.2917284332795475,sum_of_sum!,erase_clusters!,1,0,1,0,1,256
0,1.008,.31706924438476564,256,16,25000,0,4,4,1000,.36363715974668875,sum_of_sum!,erase_clusters!,1,0,1,0,1,256
.0020000000000000018,1.081,.3673016866048177,256,16,30000,0,4,4,1000,.43536119506732707,sum_of_sum!,erase_clusters!,1,0,1,0,1,256
.008000000000000007,1.283,.41381937662760415,256,16,35000,0,4,4,1000,.5069316411900524,sum_of_sum!,erase_clusters!,1,0,1,0,1,256
.03400000000000003,1.656,.4569032033284505,256,16,40000,0,4,4,1000,.5783706035382618,sum_of_sum!,erase_clusters!,1,0,1,0,1,256
.136,2.417,.49667650858561196,256,16,45000,0,4,4,1000,.6496946103229995,sum_of_sum!,erase_clusters!,1,0,1,0,1,256
.474,3.345,.5338305155436198,256,16,50000,0,4,4,1000,.7209164907173359,sum_of_sum!,erase_clusters!,1,0,1,0,1,256
.868,3.903,.568066151936849,256,16,55000,0,4,4,1000,.7920464935429546,sum_of_sum!,erase_clusters!,1,0,1,0,1,256
.991,3.992,.5998372395833333,256,16,60000,0,4,4,1000,.8630929956034041,sum_of_sum!,erase_clusters!,1,0,1,0,1,256
1,4,.6291511535644532,256,16,65000,0,4,4,1000,.9340629722150312,sum_of_sum!,erase_clusters!,1,0,1,0,1,256
1,4,.6562981923421224,256,16,70000,0,4,4,1000,1.0049623220936463,sum_of_sum!,erase_clusters!,1,0,1,0,1,256
1,4,.6814849853515625,256,16,75000,0,4,4,1000,1.0757960989460185,sum_of_sum!,erase_clusters!,1,0,1,0,1,256
1,4,.7050118764241536,256,16,80000,0,4,4,1000,1.1465686810348568,sum_of_sum!,erase_clusters!,1,0,1,0,1,256
