errorrate,iterations,density,l,c,m,gamma,erasures,maxiterations,tests,efficiency,fsum,fcorrupt,pcons,pdes,degree,activities,alphabetsize,winners,poolsize,efficacy,refficacy,retrievedproportion,eta,aeta,peta,paeta,ipeta,ipaeta
0.511,1,0.29808098929269,256,8,5600,1,4,1,1000,0.331126758981441,sum_of_sum!,erase_clusters!,0.02,0,0,2,32640,0,1,0.161920985141925,0.323841970283849,2738.4,0.161920985141925,0.179009737075781,0.323841970283849,0.358019474151562,0.0215975948311173,0.023876953125
0.639,1,0.301877702985491,256,8,5600,1,4,1,1000,0.331126758981441,sum_of_sum!,erase_clusters!,0.03,0,0,2,32640,0,1,0.1195367599923,0.2390735199846,2021.6,0.1195367599923,0.132152382585597,0.2390735199846,0.264304765171194,0.0159442366749148,0.017626953125
0.789,1,0.30666514805385,256,8,5600,1,4,1,1000,0.331126758981441,sum_of_sum!,erase_clusters!,0.04,0,0,2,32640,0,1,0.069867746145084,0.139735492290168,1181.6,0.069867746145084,0.0772414202924126,0.139735492290168,0.154482840584825,0.00931920758561504,0.010302734375
0.879,1,0.31079946245466,256,8,5600,1,4,1,1000,0.331126758981441,sum_of_sum!,erase_clusters!,0.05,0,0,2,32640,0,1,0.0400663378367543,0.0801326756735087,677.6,0.0400663378367543,0.044294842916502,0.0801326756735087,0.088589685833004,0.00534419013203517,0.005908203125
0.077,1,0.293781280517578,256,8,5700,1,4,1,1000,0.336960418351478,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0.311014466138414,0.622028932276828,5261.1,0.311014466138414,0.34391912347699,0.622028932276828,0.687838246953981,0.0414842116998368,0.0458731515066964
0.307,1,0.298085348946708,256,8,5700,1,4,1,1000,0.336960418351478,sum_of_sum!,erase_clusters!,0.01,0,0,2,32640,0,1,0.233513569917574,0.467027139835148,3950.1,0.233513569917574,0.258218800183699,0.467027139835148,0.516437600367398,0.0311468675059446,0.034442138671875
0.513,1,0.301830564226423,256,8,5700,1,4,1,1000,0.336960418351478,sum_of_sum!,erase_clusters!,0.02,0,0,2,32640,0,1,0.16409972373717,0.32819944747434,2775.9,0.16409972373717,0.181461119321012,0.32819944747434,0.362922238642024,0.0218882027061978,0.0242039271763393
0.688,1,0.305774688720703,256,8,5700,1,4,1,1000,0.336960418351478,sum_of_sum!,erase_clusters!,0.03,0,0,2,32640,0,1,0.105131650525661,0.210263301051322,1778.4,0.105131650525661,0.116254351597856,0.210263301051322,0.232508703195712,0.0140228321238885,0.0155064174107143
0.798,1,0.30993161882673,256,8,5700,1,4,1,1000,0.336960418351478,sum_of_sum!,erase_clusters!,0.04,0,0,2,32640,0,1,0.0680660045069985,0.136132009013997,1151.4,0.0680660045069985,0.0752672404575862,0.136132009013997,0.150534480915172,0.00907888490072267,0.0100394112723214
0.887,1,0.314421517508371,256,8,5700,1,4,1,1000,0.336960418351478,sum_of_sum!,erase_clusters!,0.05,0,0,2,32640,0,1,0.038076527273717,0.076153054547434,644.1,0.038076527273717,0.0421049414440952,0.076153054547434,0.0842098828881905,0.00507878214743397,0.00561610630580357
0.091,1,0.298094068254743,256,8,5800,1,4,1,1000,0.34279269834127,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0.311598562792215,0.623197125584429,5272.2,0.311598562792215,0.344644732621579,0.623197125584429,0.689289465243158,0.0415621205815048,0.0459699358258929
0.333,1,0.302195412772042,256,8,5800,1,4,1,1000,0.34279269834127,sum_of_sum!,erase_clusters!,0.01,0,0,2,32640,0,1,0.228642729793627,0.457285459587255,3868.6,0.228642729793627,0.252891129437396,0.457285459587255,0.505782258874792,0.030497177588409,0.0337315150669643
0.581,1,0.306419372558594,256,8,5800,1,4,1,1000,0.34279269834127,sum_of_sum!,erase_clusters!,0.02,0,0,2,32640,0,1,0.143630140604992,0.287260281209985,2430.2,0.143630140604992,0.158862643529639,0.287260281209985,0.317725287059277,0.0191578971657322,0.0211896623883928
0.672,1,0.310544422694615,256,8,5800,1,4,1,1000,0.34279269834127,sum_of_sum!,erase_clusters!,0.03,0,0,2,32640,0,1,0.112436005055937,0.224872010111873,1902.4,0.112436005055937,0.124360255555421,0.224872010111873,0.248720511110842,0.0149971128170886,0.0165876116071428
0.805,1,0.314272199358259,256,8,5800,1,4,1,1000,0.34279269834127,sum_of_sum!,erase_clusters!,0.04,0,0,2,32640,0,1,0.0668445761765477,0.133689152353095,1131,0.0668445761765477,0.0739336885161803,0.133689152353095,0.147867377032361,0.0089159664613789,0.00986153738839289
0.889,1,0.318253925868443,256,8,5800,1,4,1,1000,0.34279269834127,sum_of_sum!,erase_clusters!,0.05,0,0,2,32640,0,1,0.038049989515881,0.076099979031762,643.8,0.038049989515881,0.0420853303861334,0.076099979031762,0.0841706607722668,0.00507524244724646,0.00561349051339286
0.093,1,0.302284785679408,256,8,5900,1,4,1,1000,0.348623622735613,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0.316201625821201,0.632403251642403,5351.3,0.316201625821201,0.349815514904187,0.632403251642403,0.699631029808374,0.0421760934411377,0.0466596330915178
0.361,1,0.306206839425223,256,8,5900,1,4,1,1000,0.348623622735613,sum_of_sum!,erase_clusters!,0.01,0,0,2,32640,0,1,0.222770494928057,0.445540989856114,3770.1,0.222770494928057,0.246452165406588,0.445540989856114,0.492904330813177,0.0297139180913858,0.0328726632254465
0.59,1,0.310192925589425,256,8,5900,1,4,1,1000,0.348623622735613,sum_of_sum!,erase_clusters!,0.02,0,0,2,32640,0,1,0.142935685321601,0.285871370643203,2419,0.142935685321601,0.15813049736573,0.285871370643203,0.316260994731459,0.0190652682589487,0.0210920061383929
0.711,1,0.314276831490653,256,8,5900,1,4,1,1000,0.348623622735613,sum_of_sum!,erase_clusters!,0.03,0,0,2,32640,0,1,0.100752226970592,0.201504453941184,1705.1,0.100752226970592,0.111462716435843,0.201504453941184,0.222925432871687,0.0134386890898443,0.0148672921316964
0.825,1,0.318262645176479,256,8,5900,1,4,1,1000,0.348623622735613,sum_of_sum!,erase_clusters!,0.04,0,0,2,32640,0,1,0.0610091339787323,0.122018267957465,1032.5,0.0610091339787323,0.0674947244853724,0.122018267957465,0.134989448970745,0.00813761450077079,0.00900268554687502
0.884,1,0.322081974574498,256,8,5900,1,4,1,1000,0.348623622735613,sum_of_sum!,erase_clusters!,0.05,0,0,2,32640,0,1,0.0404403402373311,0.0808806804746623,684.4,0.0404403402373311,0.044739360230304,0.0808806804746623,0.0894787204606079,0.00539407589765377,0.00596749441964285
0.136,1,0.317264556884766,256,8,6250,1,4,1,1000,0.369021507741499,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0.318834582688655,0.63766916537731,5400,0.318834582688655,0.352999043313328,0.63766916537731,0.705998086626655,0.0425272865590725,0.0470842633928571
0.444,1,0.320825849260603,256,8,6250,1,4,1,1000,0.369021507741499,sum_of_sum!,erase_clusters!,0.01,0,0,2,32640,0,1,0.205175958304274,0.410351916608547,3475,0.205175958304274,0.227161421391447,0.410351916608547,0.454322842782894,0.0273670964431068,0.0302995954241071
0.637,1,0.324400765555246,256,8,6250,1,4,1,1000,0.369021507741499,sum_of_sum!,erase_clusters!,0.02,0,0,2,32640,0,1,0.133954807310164,0.267909614620328,2268.75,0.133954807310164,0.148308625836502,0.267909614620328,0.296617251673004,0.0178673669223881,0.0197819301060268
0.777,1,0.328077861240932,256,8,6250,1,4,1,1000,0.369021507741499,sum_of_sum!,erase_clusters!,0.03,0,0,2,32640,0,1,0.0822917962263543,0.164583592452709,1393.75,0.0822917962263543,0.0911097067811019,0.164583592452709,0.182219413562204,0.010976371415131,0.0121525355747768
0.873,1,0.332032884870257,256,8,6250,1,4,1,1000,0.369021507741499,sum_of_sum!,erase_clusters!,0.04,0,0,2,32640,0,1,0.0468657314831704,0.0937314629663408,793.75,0.0468657314831704,0.0518875908573989,0.0937314629663408,0.103775181714798,0.00625111735301182,0.00692095075334823
0.933,1,0.33534186226981,256,8,6250,1,4,1,1000,0.369021507741499,sum_of_sum!,erase_clusters!,0.05,0,0,2,32640,0,1,0.0247244410186804,0.0494488820373608,418.75,0.0247244410186804,0.0273737684050844,0.0494488820373608,0.0547475368101688,0.00329783356418733,0.00365121023995535
0.162,1,0.327302660260882,256,8,6500,1,4,1,1000,0.383581936808145,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0.321441663045225,0.642883326090451,5447,0.321441663045225,0.356071442394018,0.642883326090451,0.712142884788035,0.0428750281762818,0.0474940708705357
0.502,1,0.330584117344448,256,8,6500,1,4,1,1000,0.383581936808145,sum_of_sum!,erase_clusters!,0.01,0,0,2,32640,0,1,0.191023804530456,0.382047609060912,3237,0.191023804530456,0.211603315408378,0.382047609060912,0.423206630816756,0.0254794320188405,0.0282244001116071
0.705,1,0.334082739693778,256,8,6500,1,4,1,1000,0.383581936808145,sum_of_sum!,erase_clusters!,0.02,0,0,2,32640,0,1,0.113156671358403,0.226313342716805,1917.5,0.113156671358403,0.125347345472834,0.226313342716805,0.250694690945669,0.0150932378424858,0.0167192731584822
0.837,1,0.337835039411272,256,8,6500,1,4,1,1000,0.383581936808145,sum_of_sum!,erase_clusters!,0.03,0,0,2,32640,0,1,0.0625238556997276,0.125047711399455,1059.5,0.0625238556997276,0.069259719701939,0.125047711399455,0.138519439403878,0.00833965345194978,0.00923810686383929
0.899,1,0.341595785958426,256,8,6500,1,4,1,1000,0.383581936808145,sum_of_sum!,erase_clusters!,0.04,0,0,2,32640,0,1,0.0387417756176226,0.0774835512352452,656.5,0.0387417756176226,0.0429155318398518,0.0774835512352452,0.0858310636797035,0.00516751532912226,0.00572422572544643
0.963,1,0.344623020717076,256,8,6500,1,4,1,1000,0.383581936808145,sum_of_sum!,erase_clusters!,0.05,0,0,2,32640,0,1,0.0141925316619014,0.0283850633238027,240.5,0.0141925316619014,0.0157215314660843,0.0283850633238027,0.0314430629321687,0.00189305017007449,0.00209699358258929
0.00600000000000001,1,0.216404506138393,256,8,4000,1,4,1,1000,0.237577260066896,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0.236151796506495,0.47230359301299,3976,0.236151796506495,0.259911888187739,0.47230359301299,0.519823776375478,0.0314987635180042,0.03466796875
0.074,1,0.222509111676897,256,8,4000,1,4,1,1000,0.237577260066896,sum_of_sum!,erase_clusters!,0.01,0,0,2,32640,0,1,0.219996542821946,0.439993085643892,3704,0.219996542821946,0.24213119563566,0.439993085643892,0.484262391271321,0.0293439185288449,0.0322963169642857
0.163,1,0.228001730782645,256,8,4000,1,4,1,1000,0.237577260066896,sum_of_sum!,erase_clusters!,0.02,0,0,2,32640,0,1,0.198852166675992,0.397704333351984,3348,0.198852166675992,0.218859406854263,0.397704333351984,0.437718813708526,0.0265236067047982,0.0291922433035714
0.277,1,0.23371342250279,256,8,4000,1,4,1,1000,0.237577260066896,sum_of_sum!,erase_clusters!,0.03,0,0,2,32640,0,1,0.171768359028366,0.343536718056732,2892,0.171768359028366,0.189050598752249,0.343536718056732,0.378101197504498,0.0229110724582666,0.0252162388392857
0.424,1,0.239034380231585,256,8,4000,1,4,1,1000,0.237577260066896,sum_of_sum!,erase_clusters!,0.04,0,0,2,32640,0,1,0.136844501798532,0.273689003597064,2304,0.136844501798532,0.15061292514702,0.273689003597064,0.30122585029404,0.0182528046140547,0.0200892857142857
0.56,1,0.245052065168108,256,8,4000,1,4,1,1000,0.237577260066896,sum_of_sum!,erase_clusters!,0.05,0,0,2,32640,0,1,0.104533994429434,0.209067988858869,1760,0.104533994429434,0.115051540042862,0.209067988858869,0.230103080085725,0.0139431146357363,0.0153459821428572
0.011,1,0.226114545549665,256,8,4200,1,4,1,1000,0.249295014684259,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0.246552769522732,0.493105539045465,4153.8,0.246552769522732,0.271534708539796,0.493105539045465,0.543069417079593,0.0328860821589894,0.03621826171875
0.085,1,0.231457574026925,256,8,4200,1,4,1,1000,0.249295014684259,sum_of_sum!,erase_clusters!,0.01,0,0,2,32640,0,1,0.228104938436097,0.456209876872194,3843,0.228104938436097,0.251217652491318,0.456209876872194,0.502435304982636,0.0304254450712591,0.03350830078125
0.211,1,0.237197875976562,256,8,4200,1,4,1,1000,0.249295014684259,sum_of_sum!,erase_clusters!,0.02,0,0,2,32640,0,1,0.19669376658588,0.393387533171761,3313.8,0.19669376658588,0.216623746246612,0.393387533171761,0.433247492493224,0.0262357116516103,0.02889404296875
0.367,1,0.24240847996303,256,8,4200,1,4,1,1000,0.249295014684259,sum_of_sum!,erase_clusters!,0.03,0,0,2,32640,0,1,0.157803744295136,0.315607488590272,2658.6,0.157803744295136,0.173793195657928,0.315607488590272,0.347586391315857,0.0210484226558546,0.02318115234375
0.468,1,0.248005730765206,256,8,4200,1,4,1,1000,0.249295014684259,sum_of_sum!,erase_clusters!,0.04,0,0,2,32640,0,1,0.132624947812026,0.265249895624052,2234.4,0.132624947812026,0.14606315969987,0.265249895624052,0.29212631939974,0.0176899855496283,0.019482421875
0.603,1,0.253292901175363,256,8,4200,1,4,1,1000,0.249295014684259,sum_of_sum!,erase_clusters!,0.05,0,0,2,32640,0,1,0.0989701208296509,0.197940241659302,1667.4,0.0989701208296509,0.108998260151971,0.197940241659302,0.217996520303942,0.0132009854571474,0.01453857421875
0.017,1,0.235623495919364,256,8,4400,1,4,1,1000,0.261005278789204,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0.256568189049787,0.513136378099574,4325.2,0.256568189049787,0.282739159655334,0.513136378099574,0.565478319310668,0.0342219743092217,0.0377127511160714
0.116,1,0.240835734776088,256,8,4400,1,4,1,1000,0.261005278789204,sum_of_sum!,erase_clusters!,0.01,0,0,2,32640,0,1,0.230728666449656,0.461457332899312,3889.6,0.230728666449656,0.254263903494726,0.461457332899312,0.508527806989452,0.0307754072119552,0.0339146205357143
0.249,1,0.246019908360073,256,8,4400,1,4,1,1000,0.261005278789204,sum_of_sum!,erase_clusters!,0.02,0,0,2,32640,0,1,0.196014964370692,0.392029928741384,3304.4,0.196014964370692,0.216009266430474,0.392029928741384,0.432018532860948,0.0261451706065366,0.0288120814732143
0.372,1,0.25142696925572,256,8,4400,1,4,1,1000,0.261005278789204,sum_of_sum!,erase_clusters!,0.03,0,0,2,32640,0,1,0.16391131507962,0.32782263015924,2763.2,0.16391131507962,0.180630917867294,0.32782263015924,0.361261835734588,0.021863072091751,0.0240931919642857
0.521,1,0.25663321358817,256,8,4400,1,4,1,1000,0.261005278789204,sum_of_sum!,erase_clusters!,0.04,0,0,2,32640,0,1,0.125021528540029,0.250043057080057,2107.6,0.125021528540029,0.137774219201328,0.250043057080057,0.275548438402655,0.0166758145413196,0.0183768136160714
0.617,1,0.261970792497907,256,8,4400,1,4,1,1000,0.261005278789204,sum_of_sum!,erase_clusters!,0.05,0,0,2,32640,0,1,0.099965021776265,0.19993004355253,1685.2,0.099965021776265,0.110161849591041,0.19993004355253,0.220323699182081,0.0133336888712431,0.0146937779017857
0.019,1,0.244667053222656,256,8,4600,1,4,1,1000,0.272708393099965,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0.267526933631065,0.535053867262131,4512.6,0.267526933631065,0.294989533862171,0.535053867262131,0.589979067724341,0.0356836904982425,0.0393467494419643
0.135,1,0.249744960239955,256,8,4600,1,4,1,1000,0.272708393099965,sum_of_sum!,erase_clusters!,0.01,0,0,2,32640,0,1,0.235892760031469,0.471785520062939,3979,0.235892760031469,0.260107998767358,0.471785520062939,0.520215997534715,0.0314642123149641,0.0346941266741071
0.256,1,0.254812240600586,256,8,4600,1,4,1,1000,0.272708393099965,sum_of_sum!,erase_clusters!,0.02,0,0,2,32640,0,1,0.202895044466374,0.405790088932747,3422.4,0.202895044466374,0.223722949228802,0.405790088932747,0.447445898457605,0.0270628600720616,0.0298409598214286
0.427,1,0.260377066476004,256,8,4600,1,4,1,1000,0.272708393099965,sum_of_sum!,erase_clusters!,0.03,0,0,2,32640,0,1,0.15626190924628,0.31252381849256,2635.8,0.15626190924628,0.172302755252828,0.31252381849256,0.344605510505655,0.0208427672329185,0.0229823521205357
0.553,1,0.264996937343052,256,8,4600,1,4,1,1000,0.272708393099965,sum_of_sum!,erase_clusters!,0.04,0,0,2,32640,0,1,0.121900651715684,0.243801303431368,2056.2,0.121900651715684,0.13441419127053,0.243801303431368,0.268828382541061,0.0162595409303918,0.0179286411830357
0.716,1,0.270458221435547,256,8,4600,1,4,1,1000,0.272708393099965,sum_of_sum!,erase_clusters!,0.05,0,0,2,32640,0,1,0.07744918364039,0.15489836728078,1306.4,0.07744918364039,0.0853996204045428,0.15489836728078,0.170799240809086,0.0103304465866472,0.0113909040178572
0.022,1,0.25388663155692,256,8,4800,1,4,1,1000,0.284404668677739,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0.278147765966828,0.556295531933657,4694.4,0.278147765966828,0.306873834987053,0.556295531933657,0.613747669974106,0.037100334754427,0.0409319196428572
0.152,1,0.258998325892857,256,8,4800,1,4,1,1000,0.284404668677739,sum_of_sum!,erase_clusters!,0.01,0,0,2,32640,0,1,0.241175159038722,0.482350318077445,4070.4,0.241175159038722,0.266082834426402,0.482350318077445,0.532165668852803,0.0321687974148815,0.0354910714285714
0.345,1,0.263753890991211,256,8,4800,1,4,1,1000,0.284404668677739,sum_of_sum!,erase_clusters!,0.02,0,0,2,32640,0,1,0.186285057983919,0.372570115967838,3144,0.186285057983919,0.205523887440204,0.372570115967838,0.411047774880408,0.024847361210787,0.0274135044642857
0.494,1,0.268741607666016,256,8,4800,1,4,1,1000,0.284404668677739,sum_of_sum!,erase_clusters!,0.03,0,0,2,32640,0,1,0.143908762350936,0.287817524701872,2428.8,0.143908762350936,0.15877112525915,0.287817524701872,0.3175422505183,0.0191950607216156,0.0211774553571429
0.629,1,0.273736953735352,256,8,4800,1,4,1,1000,0.284404668677739,sum_of_sum!,erase_clusters!,0.04,0,0,2,32640,0,1,0.105514132079441,0.211028264158882,1780.8,0.105514132079441,0.116411240061551,0.211028264158882,0.232822480123101,0.0140738488690107,0.01552734375
0.75,1,0.278566905430385,256,8,4800,1,4,1,1000,0.284404668677739,sum_of_sum!,erase_clusters!,0.05,0,0,2,32640,0,1,0.0711011671694347,0.142202334338869,1200,0.0711011671694347,0.0784442318474061,0.142202334338869,0.156888463694812,0.00948372565297212,0.0104631696428571
0.002,1,0.167407989501953,256,8,3000,1,4,1,1000,0.178861477513157,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0.178503754558131,0.357007509116261,2994,0.178503754558131,0.195718358459278,0.357007509116261,0.391436716918557,0.0238094633836409,0.0261056082589286
0.017,1,0.173871176583426,256,8,3000,1,4,1,1000,0.178861477513157,sum_of_sum!,erase_clusters!,0.01,0,0,2,32640,0,1,0.175820832395433,0.351641664790866,2949,0.175820832395433,0.192776699765001,0.351641664790866,0.385553399530001,0.0234516057175541,0.0257132393973214
0.0580000000000001,1,0.180470057896205,256,8,3000,1,4,1,1000,0.178861477513157,sum_of_sum!,erase_clusters!,0.02,0,0,2,32640,0,1,0.168487511817394,0.336975023634787,2826,0.168487511817394,0.184736166000641,0.336975023634787,0.369472332001283,0.0224734614302502,0.0246407645089286
0.125,1,0.187149320329939,256,8,3000,1,4,1,1000,0.178861477513157,sum_of_sum!,erase_clusters!,0.03,0,0,2,32640,0,1,0.156503792824012,0.313007585648024,2625,0.156503792824012,0.171596757166201,0.313007585648024,0.343193514332402,0.0208750305217292,0.02288818359375
0.21,1,0.193879536220006,256,8,3000,1,4,1,1000,0.178861477513157,sum_of_sum!,erase_clusters!,0.04,0,0,2,32640,0,1,0.141300567235394,0.282601134470788,2370,0.141300567235394,0.154927357898627,0.282601134470788,0.309854715797254,0.0188471704139041,0.0206647600446428
0.296,1,0.200535637991769,256,8,3000,1,4,1,1000,0.178861477513157,sum_of_sum!,erase_clusters!,0.05,0,0,2,32640,0,1,0.125918480169262,0.251836960338525,2112,0.125918480169262,0.138061848051435,0.251836960338525,0.27612369610287,0.0167954531283399,0.0184151785714286
0.002,1,0.177513667515346,256,8,3200,1,4,1,1000,0.190623206098452,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0.190241959686255,0.38048391937251,3193.6,0.190241959686255,0.20876624902323,0.38048391937251,0.41753249804646,0.0253751467827356,0.0278459821428571
0.027,1,0.183725357055664,256,8,3200,1,4,1,1000,0.190623206098452,sum_of_sum!,erase_clusters!,0.01,0,0,2,32640,0,1,0.185476379533794,0.370952759067587,3113.6,0.185476379533794,0.203536633566736,0.370952759067587,0.407073267133473,0.0247394968132282,0.0271484375
