errorrate,iterations,density,l,c,m,gamma,erasures,maxiterations,tests,efficiency,fsum,fcorrupt,pcons,pdes,degree,activities,alphabetsize,winners,poolsize,efficacy,refficacy
.011333333333333343,1.0726666666666667,.026351292928059895,512,4,7000,1,1,4,1000,.10782116289327125,sum_of_sum!,corrupt_clusters!,1,0,0,1,512,1,3,.10659918971381417,.564848083500158
.709,3.1359999999999997,.10134654574924044,512,4,7000,1,1,4,1000,.2501863168202817,sum_of_sum!,corrupt_clusters!,1,0,0,2,130816,1,3,.07280421819470198,.3857751942431096
.9763333333333333,1,.026366127861870658,512,4,7000,1,2,1,1000,.10782116289327125,sum_of_sum!,corrupt_clusters!,1,0,0,1,512,1,3,.0025517675218074258,Inf
.9996666666666667,1,.10131157769097222,512,4,7000,1,2,1,1000,.2501863168202817,sum_of_sum!,corrupt_clusters!,1,0,0,2,130816,1,3,8339543894008472e-20,Inf
.18566666666666667,2.657,.0263519287109375,512,4,7000,1,2,4,1000,.10782116289327125,sum_of_sum!,corrupt_clusters!,1,0,0,1,512,1,3,.08780236698275388,Inf
.9896666666666668,3.9806666666666666,.10126071506076388,512,4,7000,1,2,4,1000,.2501863168202817,sum_of_sum!,corrupt_clusters!,1,0,0,2,130816,1,3,.002585258607142876,Inf
.06100000000000002,1,.03007931179470486,512,4,8000,1,1,1,1000,.1222443426276546,sum_of_sum!,corrupt_clusters!,1,0,0,1,512,1,3,.11478743772736766,.6082359948913859
.7566666666666667,1,.11489825778537327,512,4,8000,1,1,1,1000,.2849473756870951,sum_of_sum!,corrupt_clusters!,1,0,0,2,130816,1,3,.06933719475052647,.3674041207560578
.020000000000000018,1.1036666666666666,.030054940117730036,512,4,8000,1,1,4,1000,.1222443426276546,sum_of_sum!,corrupt_clusters!,1,0,0,1,512,1,3,.11979945577510151,.6347936900889865
.7360000000000001,3.2276666666666665,.11492199367947048,512,4,8000,1,1,4,1000,.2849473756870951,sum_of_sum!,corrupt_clusters!,1,0,0,2,130816,1,3,.07522610718139308,.3986083063545174
.988,1,.030060874091254342,512,4,8000,1,2,1,1000,.1222443426276546,sum_of_sum!,corrupt_clusters!,1,0,0,1,512,1,3,.0014669321115318565,Inf
1,1,.11493640475802952,512,4,8000,1,2,1,1000,.2849473756870951,sum_of_sum!,corrupt_clusters!,1,0,0,2,130816,1,3,0,NaN
.24966666666666668,2.9393333333333334,.03006087409125434,512,4,8000,1,2,4,1000,.1222443426276546,sum_of_sum!,corrupt_clusters!,1,0,0,1,512,1,3,.09172400508495017,Inf
.9936666666666666,3.9899999999999998,.11487982008192275,512,4,8000,1,2,4,1000,.2849473756870951,sum_of_sum!,corrupt_clusters!,1,0,0,2,130816,1,3,.0018046667126849583,Inf
.0803333333333333,1,.033758587307400174,512,4,9000,1,1,1,1000,.13655256679856645,sum_of_sum!,corrupt_clusters!,1,0,0,1,512,1,3,.12558284393241495,.6654387233726933
.8076666666666666,1,.12825542026095918,512,4,9000,1,1,1,1000,.31959347899043705,sum_of_sum!,corrupt_clusters!,1,0,0,2,130816,1,3,.061468479125827404,.32570934847728655
.02766666666666669,1.1409999999999998,.03374417622884115,512,4,9000,1,1,4,1000,.13655256679856645,sum_of_sum!,corrupt_clusters!,1,0,0,1,512,1,3,.13277461245047276,.7035464864364428
.794,3.408333333333333,.1282374064127604,512,4,9000,1,1,4,1000,.31959347899043705,sum_of_sum!,corrupt_clusters!,1,0,0,2,130816,1,3,.06583625667203002,.34885334031016124
.9953333333333333,1,.033758587307400174,512,4,9000,1,2,1,1000,.13655256679856645,sum_of_sum!,corrupt_clusters!,1,0,0,1,512,1,3,.0006372453117266491,Inf
1,1,.12834125094943574,512,4,9000,1,2,1,1000,.31959347899043705,sum_of_sum!,corrupt_clusters!,1,0,0,2,130816,1,3,0,NaN
.3379999999999999,3.187,.03374057345920139,512,4,9000,1,2,4,1000,.13655256679856645,sum_of_sum!,corrupt_clusters!,1,0,0,1,512,1,3,.09039779922065101,Inf
.9986666666666667,3.9983333333333335,.12831009758843318,512,4,9000,1,2,4,1000,.31959347899043705,sum_of_sum!,corrupt_clusters!,1,0,0,2,130816,1,3,.0004261246386539046,Inf
.11266666666666665,1,.03742578294542101,512,4,10000,1,1,1,1000,.1507586645790771,sum_of_sum!,corrupt_clusters!,1,0,0,1,512,1,3,.13377318836983443,.708837743300544
.8569999999999999,1,.14149517483181426,512,4,10000,1,1,1,1000,.3541374559033778,sum_of_sum!,corrupt_clusters!,1,0,0,2,130816,1,3,.05064165619418307,.2683401489575424
.03400000000000003,1.1826666666666668,.037417093912760414,512,4,10000,1,1,4,1000,.1507586645790771,sum_of_sum!,corrupt_clusters!,1,0,0,1,512,1,3,.14563286998338848,.7716798572821099
.8283333333333333,3.5163333333333333,.1415564219156901,512,4,10000,1,1,4,1000,.3541374559033778,sum_of_sum!,corrupt_clusters!,1,0,0,2,130816,1,3,.06079359659674655,.32213327905159506
.9966666666666667,1,.037416034274631076,512,4,10000,1,2,1,1000,.1507586645790771,sum_of_sum!,corrupt_clusters!,1,0,0,1,512,1,3,.0005025288819302518,Inf
.9996666666666667,1,.14146804809570312,512,4,10000,1,2,1,1000,.3541374559033778,sum_of_sum!,corrupt_clusters!,1,0,0,2,130816,1,3,.00011804581863444627,Inf
.44766666666666666,3.433666666666667,.037424299452039934,512,4,10000,1,2,4,1000,.1507586645790771,sum_of_sum!,corrupt_clusters!,1,0,0,1,512,1,3,.08326903573584359,Inf
.9993333333333334,3.999333333333334,.14153840806749132,512,4,10000,1,2,4,1000,.3541374559033778,sum_of_sum!,corrupt_clusters!,1,0,0,2,130816,1,3,.00023609163726889254,Inf
0,1,.0015239715576171875,512,4,100,1,1,4,1000,.003963779559706101,sum_of_sum!,corrupt_clusters!,1,0,0,2,130816,0,3,.003963779559706101,.021003286176263947
0,1,.0015237596299913193,512,4,100,1,2,4,1000,.003963779559706101,sum_of_sum!,corrupt_clusters!,1,0,0,2,130816,0,3,.003963779559706101,Inf
0,1,.0038087632921006945,512,4,250,1,1,4,1000,.009699334087226931,sum_of_sum!,corrupt_clusters!,1,0,0,2,130816,0,3,.009699334087226931,.05139485848913455
0,1.0079999999999998,.0038079155815972225,512,4,250,1,2,4,1000,.009699334087226931,sum_of_sum!,corrupt_clusters!,1,0,0,2,130816,0,3,.009699334087226931,Inf
0,1,.0076041751437717015,512,4,500,1,1,4,1000,.01908077673565178,sum_of_sum!,corrupt_clusters!,1,0,0,2,130816,0,3,.01908077673565178,.10110527293652237
0,1.0223333333333333,.007602691650390625,512,4,500,1,2,4,1000,.01908077673565178,sum_of_sum!,corrupt_clusters!,1,0,0,2,130816,0,3,.01908077673565178,Inf
0,1,.015150070190429688,512,4,1000,1,1,4,1000,.03752577059369939,sum_of_sum!,corrupt_clusters!,1,0,0,2,130816,0,3,.03752577059369939,.19884165778955123
0,1.0930000000000002,.015143712361653646,512,4,1000,1,2,4,1000,.03752577059369939,sum_of_sum!,corrupt_clusters!,1,0,0,2,130816,0,3,.03752577059369939,Inf
0,1.0016666666666667,.030054092407226562,512,4,2000,1,1,4,1000,.07377997543219045,sum_of_sum!,corrupt_clusters!,1,0,0,2,130816,0,3,.07377997543219045,.3909455394121155
0,1.481,.03006320529513889,512,4,2000,1,2,4,1000,.07377997543219045,sum_of_sum!,corrupt_clusters!,1,0,0,2,130816,0,3,.07377997543219045,Inf
0,1.0013333333333332,.04472690158420139,512,4,3000,1,1,4,1000,.1095542357222886,sum_of_sum!,corrupt_clusters!,1,0,0,2,130816,0,3,.1095542357222886,.5805062895242632
0,1.8383333333333332,.04474046495225695,512,4,3000,1,2,4,1000,.1095542357222886,sum_of_sum!,corrupt_clusters!,1,0,0,2,130816,0,3,.1095542357222886,Inf
0,1.0110000000000001,.05919753180609808,512,4,4000,1,1,4,1000,.14501681935396424,sum_of_sum!,corrupt_clusters!,1,0,0,2,130816,0,3,.14501681935396424,.7684155264902572
.00033333333333333365,2.044,.059221479627821184,512,4,4000,1,2,4,1000,.14501681935396424,sum_of_sum!,corrupt_clusters!,1,0,0,2,130816,0,3,.1449684804141796,Inf
0,1.0236666666666665,.07351133558485241,512,4,5000,1,1,4,1000,.18024764233970972,sum_of_sum!,corrupt_clusters!,1,0,0,2,130816,0,3,.18024764233970972,.9550967094997825
.003333333333333336,2.3556666666666666,.07344161139594184,512,4,5000,1,2,4,1000,.18024764233970972,sum_of_sum!,corrupt_clusters!,1,0,0,2,130816,0,3,.17964681686524403,Inf
.0006666666666666673,1.0573333333333332,.0874739752875434,512,4,6000,1,1,4,1000,.2152937741789522,sum_of_sum!,corrupt_clusters!,1,0,0,2,130816,0,3,.21515024499616622,1.1400387177138671
.026333333333333358,2.8096666666666668,.08750279744466145,512,4,6000,1,2,4,1000,.2152937741789522,sum_of_sum!,corrupt_clusters!,1,0,0,2,130816,0,3,.20962437145890647,Inf
.0013333333333333346,1.109,.10134357876247829,512,4,7000,1,1,4,1000,.2501863168202817,sum_of_sum!,corrupt_clusters!,1,0,0,2,130816,0,3,.24985273506452133,1.323920368788495
.13833333333333334,3.262333333333333,.10131518046061198,512,4,7000,1,2,4,1000,.2501863168202817,sum_of_sum!,corrupt_clusters!,1,0,0,2,130816,0,3,.21557720966014274,Inf
.0023333333333333353,1.1743333333333332,.11495018005371094,512,4,8000,1,1,4,1000,.2849473756870951,sum_of_sum!,corrupt_clusters!,1,0,0,2,130816,0,3,.2842824984771586,1.5063568950998372
.3506666666666667,3.557,.11493534511990018,512,4,8000,1,2,4,1000,.2849473756870951,sum_of_sum!,corrupt_clusters!,1,0,0,2,130816,0,3,.18502582927948708,Inf
.006666666666666672,1.2786666666666664,.12825139363606772,512,4,9000,1,1,4,1000,.31959347899043705,sum_of_sum!,corrupt_clusters!,1,0,0,2,130816,0,3,.31746285579716743,1.68217306492602
.5186666666666667,3.7119999999999997,.12832938300238717,512,4,9000,1,2,4,1000,.31959347899043705,sum_of_sum!,corrupt_clusters!,1,0,0,2,130816,0,3,.15383099455406368,Inf
.01200000000000001,1.422,.1415555742051866,512,4,10000,1,1,4,1000,.3541374559033778,sum_of_sum!,corrupt_clusters!,1,0,0,2,130816,0,3,.34988780643253725,1.8539864837066546
.6686666666666667,3.8373333333333335,.14150026109483507,512,4,10000,1,2,4,1000,.3541374559033778,sum_of_sum!,corrupt_clusters!,1,0,0,2,130816,0,3,.11733754372265248,Inf
0,1,.0003814697265625,512,4,100,1,1,1,1000,.0019299916464630938,sum_of_sum!,corrupt_clusters!,1,0,0,1,512,0,3,.0019299916464630938,.010226645114308224
0,1,.0003814697265625,512,4,100,1,1,4,1000,.0019299916464630938,sum_of_sum!,corrupt_clusters!,1,0,0,1,512,0,3,.0019299916464630938,.010226645114308224
.0043333333333333375,1,.00038125779893663194,512,4,100,1,2,1,1000,.0019299916464630938,sum_of_sum!,corrupt_clusters!,1,0,0,1,512,0,3,.0019216283493284205,Inf
.0020000000000000018,1.008,.0003814697265625,512,4,100,1,2,4,1000,.0019299916464630938,sum_of_sum!,corrupt_clusters!,1,0,0,1,512,0,3,.0019261316631701676,Inf
0,1,.000953462388780382,512,4,250,1,1,1,1000,.004614864304119414,sum_of_sum!,corrupt_clusters!,1,0,0,1,512,0,3,.004614864304119414,.024453255834245242
0,1,.0009528266059027779,512,4,250,1,1,4,1000,.004614864304119414,sum_of_sum!,corrupt_clusters!,1,0,0,1,512,0,3,.004614864304119414,.024453255834245242
.013333333333333345,1,.000953462388780382,512,4,250,1,2,1,1000,.004614864304119414,sum_of_sum!,corrupt_clusters!,1,0,0,1,512,0,3,.004553332780064489,Inf
.0050000000000000044,1.0193333333333332,.000953462388780382,512,4,250,1,2,4,1000,.004614864304119414,sum_of_sum!,corrupt_clusters!,1,0,0,1,512,0,3,.004591789982598817,Inf
.00033333333333333365,1,.0019060770670572917,512,4,500,1,1,1,1000,.008911837169436746,sum_of_sum!,corrupt_clusters!,1,0,0,1,512,0,3,.008908866557046934,.047206326937534834
0,1.0003333333333333,.0019058651394314235,512,4,500,1,1,4,1000,.008911837169436746,sum_of_sum!,corrupt_clusters!,1,0,0,1,512,0,3,.008911837169436746,.04722206762674375
.03033333333333336,1,.0019052293565538193,512,4,500,1,2,1,1000,.008911837169436746,sum_of_sum!,corrupt_clusters!,1,0,0,1,512,0,3,.008641511441963831,Inf
.010666666666666677,1.0493333333333332,.0019058651394314235,512,4,500,1,2,4,1000,.008911837169436746,sum_of_sum!,corrupt_clusters!,1,0,0,1,512,0,3,.008816777572962753,Inf
0,1,.0038060082329644095,512,4,1000,1,1,1,1000,.017187891461269325,sum_of_sum!,corrupt_clusters!,1,0,0,1,512,0,3,.017187891461269325,.09107524716999402
0,1.0006666666666666,.00380706787109375,512,4,1000,1,1,4,1000,.017187891461269325,sum_of_sum!,corrupt_clusters!,1,0,0,1,512,0,3,.017187891461269325,.09107524716999402
.10566666666666664,1,.0038060082329644095,512,4,1000,1,2,1,1000,.017187891461269325,sum_of_sum!,corrupt_clusters!,1,0,0,1,512,0,3,.015371704263528532,Inf
.02200000000000002,1.139,.0038098229302300345,512,4,1000,1,2,4,1000,.017187891461269325,sum_of_sum!,corrupt_clusters!,1,0,0,1,512,0,3,.0168097578491214,Inf
.001666666666666668,1,.007596121893988716,512,4,2000,1,1,1,1000,.033104217167330315,sum_of_sum!,corrupt_clusters!,1,0,0,1,512,0,3,.03304904347205143,.17512036364271275
0,1.0006666666666666,.007601843939887152,512,4,2000,1,1,4,1000,.033104217167330315,sum_of_sum!,corrupt_clusters!,1,0,0,1,512,0,3,.033104217167330315,.17541271817300105
.33533333333333326,1,.0075969696044921875,512,4,2000,1,2,1,1000,.033104217167330315,sum_of_sum!,corrupt_clusters!,1,0,0,1,512,0,3,.022003269677218884,Inf
.04366666666666671,1.4076666666666666,.0075982411702473955,512,4,2000,1,2,4,1000,.033104217167330315,sum_of_sum!,corrupt_clusters!,1,0,0,1,512,0,3,.03165866635102355,Inf
.005333333333333338,1,.011377122667100692,512,4,3000,1,1,1,1000,.04854059832499839,sum_of_sum!,corrupt_clusters!,1,0,0,1,512,0,3,.04828171513393173,.25583528669137495
.0010000000000000009,1.008,.011379877726236979,512,4,3000,1,1,4,1000,.04854059832499839,sum_of_sum!,corrupt_clusters!,1,0,0,1,512,0,3,.048492057726673386,.2569498506079258
.5343333333333333,1,.011382420857747396,512,4,3000,1,2,1,1000,.04854059832499839,sum_of_sum!,corrupt_clusters!,1,0,0,1,512,0,3,.02260373862000758,Inf
.06266666666666665,1.6896666666666669,.011380937364366317,512,4,3000,1,2,4,1000,.04854059832499839,sum_of_sum!,corrupt_clusters!,1,0,0,1,512,0,3,.04549872082996516,Inf
.006666666666666672,1,.015149222479926215,512,4,4000,1,1,1,1000,.06366530282424397,sum_of_sum!,corrupt_clusters!,1,0,0,1,512,0,3,.06324086747208234,.3351008847852814
.002666666666666669,1.015,.015145831637912327,512,4,4000,1,1,4,1000,.06366530282424397,sum_of_sum!,corrupt_clusters!,1,0,0,1,512,0,3,.06349552868337932,.3364502843213295
.7606666666666667,1,.01514456007215712,512,4,4000,1,2,1,1000,.06366530282424397,sum_of_sum!,corrupt_clusters!,1,0,0,1,512,0,3,.015237229142602388,Inf
.0783333333333333,1.9320000000000002,.01514434814453125,512,4,4000,1,2,4,1000,.06366530282424397,sum_of_sum!,corrupt_clusters!,1,0,0,1,512,0,3,.05867818743634486,Inf
.020333333333333353,1,.018892288208007812,512,4,5000,1,1,1,1000,.07855824667755938,sum_of_sum!,corrupt_clusters!,1,0,0,1,512,0,3,.07696089566178234,.407800608388489
.007000000000000006,1.0346666666666666,.018886354234483507,512,4,5000,1,1,4,1000,.07855824667755938,sum_of_sum!,corrupt_clusters!,1,0,0,1,512,0,3,.07800833895081646,.4133508038071823
.8673333333333333,1,.018887625800238714,512,4,5000,1,2,1,1000,.07855824667755938,sum_of_sum!,corrupt_clusters!,1,0,0,1,512,0,3,.010422060725889548,Inf
.10533333333333332,2.2046666666666668,.01889016893174913,512,4,5000,1,2,4,1000,.07855824667755938,sum_of_sum!,corrupt_clusters!,1,0,0,1,512,0,3,.0702834446941898,Inf
.029000000000000026,1,.02263323465983073,512,4,6000,1,1,1,1000,.09326649938437177,sum_of_sum!,corrupt_clusters!,1,0,0,1,512,0,3,.09056177090222499,.4798689640121455
.009333333333333341,1.0519999999999998,.0226241217719184,512,4,6000,1,1,4,1000,.09326649938437177,sum_of_sum!,corrupt_clusters!,1,0,0,1,512,0,3,.09239601205678431,.48958824615313995
.9466666666666667,1,.02261712816026476,512,4,6000,1,2,1,1000,.09326649938437177,sum_of_sum!,corrupt_clusters!,1,0,0,1,512,0,3,.004974213300499829,Inf
.14133333333333334,2.4296666666666664,.0226287841796875,512,4,6000,1,2,4,1000,.09326649938437177,sum_of_sum!,corrupt_clusters!,1,0,0,1,512,0,3,.08008483413804723,Inf
.04433333333333337,1,.026358710394965276,512,4,7000,1,1,1,1000,.10782116289327125,sum_of_sum!,corrupt_clusters!,1,0,0,1,512,0,3,.10304109133833622,.5459944219133355
.009333333333333341,1.0613333333333335,.02637015448676215,512,4,7000,1,1,4,1000,.10782116289327125,sum_of_sum!,corrupt_clusters!,1,0,0,1,512,0,3,.10681483203960072,.5659907296569352
